Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
PNR,2021-07-31 00:00:00,56.93,73.67,42.85,1.38,56.24,59.05200000000001,61.864000000000004,64676,50616,2021-03-08,2021-03-26,2021-04-29,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PWR,2025-07-31 00:00:00,310.91,421.68,236.71,9.55,306.14,321447,336754,352061,275526,2024-11-08,2024-11-21,2025-01-21,2024-07-31,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
PWR,2024-07-31 00:00:00,222.64,283.43,159.62,5.44,219.92,230916,241912,252.90799999999996,197928,2024-02-22,2024-03-04,2024-03-21,2023-09-18,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PWR,2023-07-31 00:00:00,157.02,205.4,123.41,3.99,155.02,162.77100000000002,170.52200000000002,178273,139518,2023-02-27,2023-05-05,2023-05-30,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PWR,2022-07-31 00:00:00,115.76,145.29,89.04,3.84,113.84,119.53200000000001,125.22400000000002,130916,102456,2021-10-25,2022-03-17,2022-03-24,2021-08-02,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
PWR,2021-07-31 00:00:00,75.45,100.6,39.97,2.16,74.37,78.08850000000001,81.80700000000002,85.5255,66933,2021-01-19,2021-02-25,2021-03-01,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RTX,2025-07-31 00:00:00,127.56,158.4,113.75,2.55,126.28,132594,138.90800000000002,145.22199999999998,113652,2025-02-28,2025-06-05,2025-06-13,,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
RTX,2024-07-31 00:00:00,90.56,117.49,69.38,1.51,89.8,94.29,98.78,103.26999999999998,80.82,2024-03-19,2024-04-04,2024-05-08,2023-09-11,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
RTX,2023-07-31 00:00:00,95.31,104.66,81.0,1.83,94.4,99.12,103.84000000000002,108.56,84.96000000000001,2022-12-01,2023-04-18,,2022-09-13,NO TRADE/SELL,NO TRADE/SELL,Declino
RTX,2022-07-31 00:00:00,91.43,104.97,79.05,2.09,90.38,94899,99418,103.93699999999998,81342,2022-02-08,2022-02-28,2022-04-14,2021-11-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RTX,2021-07-31 00:00:00,72.91,89.45,52.34,1.72,72.05,75.6525,79.25500000000001,82.85749999999999,64845,2021-02-24,2021-03-15,2021-04-28,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
RSG,2025-07-31 00:00:00,223.34,258.07,194.32,3.74,221.47,232.5435,243.61700000000002,254.6905,199323,2025-02-24,2025-04-01,2025-05-27,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RSG,2024-07-31 00:00:00,171.17,205.42,141.16,2.07,170.14,178647,187154,195.66099999999997,153126,2024-02-14,2024-03-18,2024-07-10,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
RSG,2023-07-31 00:00:00,137.58,154.95,121.62,2.23,136.46,143.28300000000002,150.10600000000002,156929,122.81400000000001,2022-08-12,2023-06-27,,2023-01-18,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
RSG,2022-07-31 00:00:00,129.11,139.45,115.96,2.45,127.89,134.2845,140679,147.0735,115101,2021-10-29,,,,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
RSG,2021-07-31 00:00:00,98.99,118.36,86.5,1.53,98.22,103131,108042,112.95299999999999,88398,2021-04-09,2021-05-04,2021-07-07,2020-07-31,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
HPQ,2025-07-31 00:00:00,31.19,39.3,21.88,0.93,30.72,32256,33792,35.327999999999996,27648,2024-07-31,2024-07-31,2024-07-31,2025-04-03,NO TRADE/SELL,NO TRADE/SELL,Declino
HPQ,2024-07-31 00:00:00,30.34,38.36,25.57,0.72,29.98,31.479000000000003,32978,34477,26982,2023-07-31,2023-08-08,2024-05-30,2023-09-21,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
HPQ,2023-07-31 00:00:00,29.31,35.23,24.69,0.84,28.89,30.334500000000002,31.779000000000003,33.2235,26001,2022-08-01,2022-08-01,2022-08-01,2022-09-21,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
HPQ,2022-07-31 00:00:00,33.99,40.34,26.48,1.16,33.41,35.0805,36751,38.421499999999995,30069,2021-11-24,2021-12-02,2022-01-04,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HPQ,2021-07-31 00:00:00,25.6,35.57,17.35,0.73,25.24,26502,27764,29.025999999999996,22.715999999999998,2021-02-08,2021-02-24,2021-03-01,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IBM,2025-07-31 00:00:00,238.05,294.78,183.31,5.26,235.42,247191,258962,270.73299999999995,211878,2025-01-30,2025-02-03,2025-06-09,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IBM,2024-07-31 00:00:00,166.01,197.78,136.38,2.61,164.7,172935,181.17000000000002,189.40499999999997,148.23,2024-01-23,2024-01-25,2024-01-25,2023-07-31,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
IBM,2023-07-31 00:00:00,133.17,150.57,117.57,2.24,132.05,138.65250000000003,145.25500000000002,151.8575,118.84500000000001,2022-08-18,2022-11-17,,2022-09-30,BUY/HOLD 66%,NO TRADE/SELL,Espansione
IBM,2022-07-31 00:00:00,131.05,142.88,115.81,2.66,129.72,136.20600000000002,142692,149178,116748,2021-08-03,2022-06-06,,2021-11-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IBM,2021-07-31 00:00:00,123.76,144.5,101.87,2.55,122.48,128604,134728,140852,110232,2021-03-26,2021-04-21,2021-05-06,2020-10-21,NO TRADE/SELL,NO TRADE/SELL,Indefinita
INTC,2025-07-31 00:00:00,21.68,30.74,18.13,1.0,21.18,22239,23.298000000000002,24357,19062,2024-07-31,2024-07-31,2024-07-31,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Declino
INTC,2024-07-31 00:00:00,38.0,50.76,29.85,1.2,37.4,39.27,41.14,43.01,33.66,2023-11-14,2023-11-16,2023-11-16,2023-08-16,NO TRADE/SELL,NO TRADE/SELL,Declino
INTC,2023-07-31 00:00:00,30.06,36.96,24.9,0.98,29.57,31.0485,32527,34.0055,26613,2022-08-01,2022-08-01,2022-08-01,2022-09-29,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
INTC,2022-07-31 00:00:00,48.23,56.0,36.31,1.33,47.56,49938,52.31600000000001,54.693999999999996,42804,2021-08-02,2021-08-02,2021-09-13,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
INTC,2021-07-31 00:00:00,54.56,68.26,44.11,1.63,53.74,56.42700000000001,59.114000000000004,61.800999999999995,48366,2021-01-13,2021-01-14,2021-01-21,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
INTU,2025-07-31 00:00:00,650.15,807.39,544.07,16.09,642.1,674205,706.3100000000001,738415,577.89,2024-11-08,2025-05-23,2025-05-27,2025-02-12,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
INTU,2024-07-31 00:00:00,591.67,670.27,479.45,13.68,584.83,614.0715,643.3130000000001,672.5545,526.3470000000001,2023-12-18,2024-01-29,,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
INTU,2023-07-31 00:00:00,425.01,511.84,361.19,13.69,418.16,439.06800000000004,459.97600000000006,480884,376.34400000000005,2022-08-01,2022-08-03,2022-08-12,2022-11-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
INTU,2022-07-31 00:00:00,513.56,694.66,353.31,17.72,504.7,529.9350000000001,555.1700000000001,580405,454.23,2021-08-03,2021-08-25,2021-10-22,2022-03-07,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
INTU,2021-07-31 00:00:00,387.95,529.97,299.2,9.97,382.96,402108,421.25600000000003,440.40399999999994,344664,2021-02-11,2021-02-16,2021-05-24,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
JBL,2025-07-31 00:00:00,148.11,230.38,97.55,4.22,146.0,153.3,160.60000000000002,167.89999999999998,131.4,2025-01-08,2025-01-16,2025-01-22,2024-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
JBL,2024-07-31 00:00:00,122.86,154.53,102.39,3.4,121.16,127218,133276,139.33399999999997,109044,2023-10-02,2023-10-09,2024-02-09,2023-08-01,NO TRADE/SELL,NO TRADE/SELL,Accumulo
JBL,2023-07-31 00:00:00,77.64,115.14,56.16,1.98,76.65,80.48250000000002,84.31500000000001,88.1475,68.98500000000001,2023-01-23,2023-02-14,2023-03-31,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
JBL,2022-07-31 00:00:00,60.33,71.51,50.52,1.83,59.42,62.391000000000005,65.36200000000001,68333,53478,2021-08-30,2021-12-10,2021-12-22,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
JBL,2021-07-31 00:00:00,44.93,59.54,30.63,1.15,44.36,46578,48.79600000000001,51.013999999999996,39924,2021-03-11,2021-03-15,2021-03-17,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
JNPR,2025-07-01 00:00:00,37.14,39.95,33.93,0.42,36.93,38.7765,40.623000000000005,42.4695,33237,2024-08-12,,,,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
JNPR,2024-07-01 00:00:00,32.06,37.75,24.96,0.43,31.85,33.4425,35.035000000000004,36.6275,28.665000000000003,2024-01-09,2024-01-09,2024-01-09,2023-07-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
JNPR,2023-07-01 00:00:00,30.22,34.43,25.81,0.73,29.86,31353,32.846000000000004,34339,26874,2022-11-18,2022-11-30,2023-03-31,2022-09-21,NO TRADE/SELL,NO TRADE/SELL,Espansione
JNPR,2022-07-01 00:00:00,31.3,37.69,26.61,0.84,30.88,32424,33968,35.51199999999999,27.791999999999998,2021-12-07,2021-12-10,2021-12-29,2021-07-01,NO TRADE/SELL,NO TRADE/SELL,Declino
JNPR,2021-07-01 00:00:00,24.19,28.93,19.67,0.6,23.89,25.084500000000002,26.279000000000003,27.473499999999998,21501,2020-07-27,2021-01-27,2021-01-27,2020-09-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
KEYS,2025-07-31 00:00:00,157.3,185.11,119.86,4.2,155.2,162.96,170.72,178.47999999999996,139.68,2024-11-07,2024-11-25,2025-02-13,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KEYS,2024-07-31 00:00:00,143.66,161.52,119.31,3.04,142.14,149.24699999999999,156.35399999999998,163.46099999999998,127.92599999999999,2023-07-31,2023-07-31,,2023-08-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KEYS,2023-07-31 00:00:00,165.53,188.51,141.25,3.96,163.55,171.72750000000002,179.90500000000003,188.0825,147.19500000000002,2022-08-18,2022-11-30,2023-02-15,2023-04-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KEYS,2022-07-31 00:00:00,165.29,207.93,130.61,4.26,163.16,171318,179476,187634,146844,2021-08-23,2021-09-02,2021-11-15,2022-03-08,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
KEYS,2021-07-31 00:00:00,129.73,164.55,90.69,2.89,128.28,134.69400000000002,141108,147522,115452,2021-01-06,2021-01-08,2021-01-11,2020-07-31,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
KLAC,2025-07-31 00:00:00,742.16,937.76,576.53,27.47,728.42,764841,801.2620000000001,837.6829999999999,655578,2024-07-31,2024-07-31,2025-06-10,2024-11-13,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
KLAC,2024-07-31 00:00:00,623.85,892.35,445.16,17.48,615.11,645.8655,676.6210000000001,707.3765,553599,2024-02-09,2024-02-22,2024-03-01,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
KLAC,2023-07-31 00:00:00,387.5,513.95,263.22,12.68,381.16,400218,419.27600000000007,438334,343.04400000000004,2022-12-12,2023-01-13,2023-05-26,2022-09-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
KLAC,2022-07-31 00:00:00,359.41,445.0,293.0,14.26,352.28,369894,387508,405.12199999999996,317.05199999999996,2021-09-16,2021-11-02,2021-11-04,2022-03-07,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
KLAC,2021-07-31 00:00:00,271.8,355.08,171.94,9.3,267.15,280.5075,293865,307.22249999999997,240.43499999999997,2021-01-08,2021-01-14,2021-01-19,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LRCX,2025-07-31 00:00:00,80.19,101.74,59.09,3.14,78.62,82551,86.48200000000001,90413,70.75800000000001,2024-07-31,2024-07-31,2024-07-31,2024-11-15,BUY/HOLD 66%,BUY/HOLD 100%,Indefinita
LRCX,2024-07-31 00:00:00,82.31,112.73,58.33,2.38,81.12,85176,89.23200000000001,93288,73.00800000000001,2024-01-25,2024-02-09,2024-02-22,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LRCX,2023-07-31 00:00:00,49.58,72.13,31.5,1.76,48.7,51.135000000000005,53.57000000000001,56.004999999999995,43.830000000000005,2022-08-03,2023-02-02,2023-05-17,2022-08-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
LRCX,2022-07-31 00:00:00,55.9,72.98,38.88,2.24,54.78,57.519000000000005,60258,62997,49302,2021-08-02,2021-08-02,2021-08-02,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
LRCX,2021-07-31 00:00:00,50.71,66.8,29.4,1.92,49.75,52.237500000000004,54725,57.2125,44775,2021-01-12,2021-01-14,2021-01-19,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
MCHP,2025-07-31 00:00:00,64.21,88.78,35.34,2.57,62.92,66066,69212,72.35799999999999,56628,2024-07-31,2024-07-31,2024-07-31,2024-12-18,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
MCHP,2024-07-31 00:00:00,85.84,99.49,70.66,2.24,84.72,88956,93.19200000000001,97428,76248,2023-07-31,2023-07-31,2024-05-22,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
MCHP,2023-07-31 00:00:00,75.46,93.94,57.31,2.5,74.21,77.92049999999999,81631,85.34149999999998,66789,2022-11-30,2023-02-02,2023-02-07,2022-08-26,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
MCHP,2022-07-31 00:00:00,73.74,89.35,56.14,2.59,72.44,76062,79684,83306,65196,2021-08-26,2021-08-27,2021-11-05,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MCHP,2021-07-31 00:00:00,67.64,81.91,48.83,2.18,66.55,69.8775,73205,76.53249999999998,59.894999999999996,2020-12-04,2021-01-07,2021-01-14,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MU,2025-07-31 00:00:00,98.61,127.91,64.72,4.45,96.38,101199,106018,110.83699999999999,86742,2024-07-31,2024-07-31,2024-10-17,2024-09-06,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MU,2024-07-31 00:00:00,94.11,153.45,63.41,3.22,92.5,97125,101.75000000000001,106.37499999999999,83.25,2024-03-07,2024-03-21,2024-03-21,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MU,2023-07-31 00:00:00,59.29,73.93,48.88,2.2,58.19,61.0995,64009,66.9185,52371,2022-08-01,2022-08-03,2023-05-18,2022-09-19,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
MU,2022-07-31 00:00:00,75.2,97.36,53.65,3.09,73.66,77343,81026,84.70899999999999,66294,2021-08-02,2021-08-04,2021-11-23,2022-06-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MU,2021-07-31 00:00:00,71.48,95.59,42.66,2.65,70.16,73668,77176,80.68399999999998,63144,2020-12-31,2021-01-05,2021-01-14,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MSFT,2025-07-31 00:00:00,429.34,533.5,354.56,8.6,425.04,446.29200000000003,467.54400000000004,488796,382536,2024-12-11,2025-06-05,2025-06-24,2025-03-10,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
MSFT,2024-07-31 00:00:00,386.72,467.56,312.14,6.68,383.38,402.54900000000004,421718,440.88699999999994,345.04200000000003,2024-01-24,2024-03-14,2024-06-12,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MSFT,2023-07-31 00:00:00,274.32,359.49,214.25,6.51,271.06,284613,298.16600000000005,311719,243954,2022-08-10,2023-04-27,2023-05-10,2022-09-20,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
MSFT,2022-07-31 00:00:00,295.55,343.11,242.26,7.2,291.95,306.5475,321.14500000000004,335.74249999999995,262755,2021-10-18,2021-10-27,2021-11-04,2022-05-11,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
MSFT,2021-07-31 00:00:00,233.85,289.67,200.39,4.91,231.4,242.97000000000003,254.54000000000002,266.11,208.26000000000002,2021-02-03,2021-04-09,2021-06-24,2020-07-31,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
MPWR,2025-07-31 00:00:00,707.1,947.16,455.19,33.4,690.4,724.92,759.44,793.9599999999999,621.36,2024-07-31,2024-07-31,2024-07-31,2024-11-13,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
MPWR,2024-07-31 00:00:00,629.73,889.48,399.73,21.89,618.78,649719,680658,711.5969999999999,556902,2024-02-08,2024-02-08,2024-02-08,2023-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
MPWR,2023-07-31 00:00:00,445.21,588.72,309.2,19.14,435.64,457422,479204,500.98599999999993,392076,2022-08-01,2022-08-02,2022-08-02,2022-09-22,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
MPWR,2022-07-31 00:00:00,459.31,575.97,361.12,19.83,449.4,471.87,494.34000000000003,516.81,404.46,2021-08-20,2021-08-27,2021-09-23,2022-01-20,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
MPWR,2021-07-31 00:00:00,335.93,449.26,237.03,12.53,329.66,346.14300000000003,362.62600000000003,379109,296694,2020-11-05,2020-12-31,2021-01-07,2020-07-31,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
MSI,2025-07-31 00:00:00,441.59,504.6,394.72,8.04,437.57,459.4485,481.32700000000006,503.2055,393813,2024-10-09,2024-11-08,2024-11-08,,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
MSI,2024-07-31 00:00:00,327.52,398.92,271.49,4.5,325.27,341.5335,357797,374.06049999999993,292743,2024-03-13,2024-05-07,2024-06-11,2023-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
MSI,2023-07-31 00:00:00,264.78,297.96,213.28,4.89,262.33,275.4465,288563,301.67949999999996,236.09699999999998,2023-03-29,2023-04-13,,2022-09-22,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MSI,2022-07-31 00:00:00,233.51,272.73,197.0,5.36,230.83,242.37150000000003,253.91300000000004,265.4545,207747,2021-08-26,2021-11-16,2021-12-27,2022-02-23,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
MSI,2021-07-31 00:00:00,179.94,224.52,137.54,3.51,178.18,187.08900000000003,195.99800000000002,204.90699999999998,160.36200000000002,2021-03-26,2021-05-07,2021-05-28,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NTAP,2025-07-31 00:00:00,111.32,133.41,76.1,3.26,109.69,115.17450000000001,120659,126.14349999999999,98721,2024-07-31,2024-07-31,2024-07-31,2025-03-03,NO TRADE/SELL,NO TRADE/SELL,Accumulo
NTAP,2024-07-31 00:00:00,94.92,134.62,71.18,2.07,93.88,98574,103268,107.96199999999999,84492,2024-03-01,2024-03-01,2024-05-08,2023-07-31,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
NTAP,2023-07-31 00:00:00,67.89,80.07,58.18,1.76,67.01,70.3605,73.71100000000001,77.0615,60.309000000000005,2022-08-01,2022-08-12,2022-08-25,2022-12-19,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NTAP,2022-07-31 00:00:00,82.42,95.48,62.78,2.41,81.22,85281,89.34200000000001,93.40299999999999,73098,2021-08-26,2021-09-02,2021-09-24,2022-05-06,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
NTAP,2021-07-31 00:00:00,63.29,83.63,41.0,1.82,62.38,65.49900000000001,68.61800000000001,71737,56142,2020-12-22,2021-01-27,2021-03-26,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TXN,2025-07-31 00:00:00,192.14,221.25,145.61,5.6,189.34,198.80700000000002,208.27400000000003,217.74099999999999,170406,2024-07-31,2024-08-21,2024-11-08,2025-04-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TXN,2024-07-31 00:00:00,171.22,206.62,140.5,3.39,169.52,177996,186.47200000000004,194948,152568,2023-07-31,2024-05-10,2024-05-15,2023-10-18,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
TXN,2023-07-31 00:00:00,172.15,186.08,148.34,4.19,170.06,178.56300000000002,187.06600000000003,195569,153054,2022-08-01,,,2022-10-12,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
TXN,2022-07-31 00:00:00,179.61,201.29,148.54,4.29,177.46,186.33300000000003,195.20600000000002,204.07899999999998,159714,2021-08-02,2021-09-15,,2022-06-10,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
TXN,2021-07-31 00:00:00,167.78,196.93,127.55,3.75,165.9,174.19500000000002,182.49,190785,149.31,2021-01-21,2021-03-26,2021-04-01,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
TRMB,2025-07-31 00:00:00,67.79,85.24,49.82,1.67,66.96,70.30799999999999,73656,77.00399999999999,60.263999999999996,2024-11-06,2024-12-03,2025-01-22,2024-07-31,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
TRMB,2024-07-31 00:00:00,54.07,64.69,40.82,1.21,53.46,56133,58.806000000000004,61479,48.114000000000004,2024-02-14,2024-02-15,2024-02-26,2023-10-25,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
TRMB,2023-07-31 00:00:00,54.71,71.91,45.82,1.55,53.94,56637,59334,62.03099999999999,48546,2022-08-01,2022-08-01,2022-08-01,2022-12-23,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TRMB,2022-07-31 00:00:00,76.08,95.72,56.05,2.26,74.95,78.6975,82.44500000000001,86.1925,67455,2021-08-02,2021-08-02,2021-08-04,2022-01-27,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TRMB,2021-07-31 00:00:00,67.3,85.5,44.51,1.92,66.34,69.65700000000001,72974,76291,59706,2021-01-07,2021-01-11,2021-03-01,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NVDA,2025-07-31 00:00:00,131.16,179.27,94.31,5.64,128.34,134757,141174,147.59099999999998,115506,2024-10-10,2024-10-21,2024-11-07,2024-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NVDA,2024-07-31 00:00:00,72.6,135.58,40.33,2.87,71.16,74718,78276,81.83399999999999,64044,2024-02-22,2024-02-22,2024-03-01,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
NVDA,2023-07-31 00:00:00,23.52,47.49,11.23,1.02,23.01,24.160500000000003,25.311000000000003,26.4615,20.709000000000003,2023-03-08,2023-03-16,2023-03-22,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
NVDA,2022-07-31 00:00:00,22.83,33.38,14.52,1.16,22.25,23.3625,24475,25.5875,20.025000000000002,2021-10-26,2021-10-26,2021-11-01,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Accumulo
NVDA,2021-07-31 00:00:00,14.4,20.7,10.61,0.54,14.13,14.836500000000001,15.543000000000003,16.2495,12717,2021-02-11,2021-04-13,2021-06-01,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
NXPI,2025-07-31 00:00:00,218.34,263.16,153.5,7.83,214.42,225141,235862,246.58299999999997,192.97799999999998,2024-07-31,2024-07-31,2024-07-31,2025-03-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NXPI,2024-07-31 00:00:00,228.99,290.78,170.18,6.01,225.98,237279,248578,259.87699999999995,203382,2024-02-22,2024-02-29,2024-05-08,2023-08-15,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
NXPI,2023-07-31 00:00:00,174.42,223.66,138.09,5.61,171.61,180.19050000000001,188.77100000000004,197.3515,154449,2022-08-01,2023-02-01,2023-06-16,2022-09-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NXPI,2022-07-31 00:00:00,195.28,238.9,145.75,7.25,191.66,201243,210.82600000000002,220409,172494,2021-08-02,2021-08-04,2021-08-26,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
NXPI,2021-07-31 00:00:00,169.4,214.7,117.53,5.41,166.7,175035,183.37,191.70499999999998,150.03,2021-01-12,2021-02-08,2021-02-11,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ON,2025-07-31 00:00:00,57.81,78.25,31.95,2.56,56.53,59.356500000000004,62.18300000000001,65.0095,50877,2024-07-31,2024-07-31,2024-07-31,2025-02-03,BUY/HOLD 66%,NO TRADE/SELL,Declino
ON,2024-07-31 00:00:00,78.7,108.09,60.65,2.72,77.34,81.20700000000001,85.07400000000001,88941,69.60600000000001,2023-07-31,2023-07-31,2023-07-31,2023-10-30,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
ON,2023-07-31 00:00:00,75.81,107.75,57.77,3.19,74.22,77931,81.64200000000001,85353,66798,2023-02-02,2023-02-02,2023-02-07,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ON,2022-07-31 00:00:00,55.53,70.95,40.98,2.59,54.24,56.952000000000005,59.66400000000001,62376,48816,2021-11-02,2021-11-04,2021-11-17,2021-08-02,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ON,2021-07-31 00:00:00,32.95,44.03,20.08,1.27,32.32,33936,35.55200000000001,37168,29088,2021-01-06,2021-01-11,2021-01-14,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ORCL,2025-07-31 00:00:00,170.21,253.77,122.82,5.53,167.45,175.8225,184195,192.56749999999997,150.70499999999998,2024-10-09,2024-11-07,2025-06-12,2024-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ORCL,2024-07-31 00:00:00,118.01,145.03,100.31,2.69,116.66,122493,128326,134159,104994,2023-09-05,2024-03-19,2024-06-12,2023-09-26,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
ORCL,2023-07-31 00:00:00,88.46,126.55,61.07,1.91,87.5,91875,96.25000000000001,100.62499999999999,78.75,2023-03-31,2023-04-18,2023-05-18,2022-08-01,NO TRADE/SELL,BUY/HOLD 66%,Espansione
ORCL,2022-07-31 00:00:00,83.09,103.65,64.05,1.91,82.14,86247,90.35400000000001,94461,73926,2021-08-02,2021-08-13,2021-10-11,2022-02-23,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
