Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
PHM,2024-08-07 00:00:00,100.26,133.18,69.65,2.74,98.89,103.8345,108.77900000000001,113.72349999999999,89.001,2023-12-14,2024-01-22,2024-03-07,2023-08-07,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
PHM,2023-08-07 00:00:00,55.09,85.63,36.59,1.48,54.35,57.0675,59.785000000000004,62.5025,48.915,2023-02-01,2023-02-02,2023-04-18,2022-08-08,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PHM,2022-08-07 00:00:00,47.81,57.65,36.25,1.71,46.96,49.308,51.656000000000006,54.004,42.264,2021-08-09,2021-08-09,2021-08-11,2022-03-31,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PHM,2021-08-07 00:00:00,48.88,62.35,40.64,1.66,48.05,50.4525,52.855000000000004,55.25749999999999,43.245,2021-03-17,2021-04-01,2021-04-27,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RL,2025-08-07 00:00:00,232.45,304.45,158.53,7.03,228.94,240.387,251.83400000000003,263.28099999999995,206.046,2025-01-06,2025-01-23,2025-02-06,2024-08-07,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
RL,2024-08-07 00:00:00,149.93,190.42,109.57,3.71,148.08,155.484,162.88800000000003,170.292,133.27200000000002,2024-02-08,2024-02-08,2024-02-08,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
RL,2023-08-07 00:00:00,110.08,132.21,83.96,3.36,108.4,113.82000000000001,119.24000000000001,124.66,97.56,2022-12-01,2023-01-12,2023-01-23,2022-08-09,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
RL,2022-08-07 00:00:00,111.74,134.11,87.14,4.33,109.57,115.0485,120.527,126.00549999999998,98.613,2021-08-09,2021-08-09,2021-10-29,2022-05-06,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
RL,2021-08-07 00:00:00,102.81,139.64,65.96,3.86,100.88,105.924,110.968,116.01199999999999,90.792,2021-01-06,2021-01-07,2021-02-22,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ROST,2025-08-07 00:00:00,142.42,156.61,123.3,3.3,140.77,147.8085,154.84700000000004,161.8855,126.69300000000001,2024-08-21,2024-08-23,,2025-03-12,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ROST,2024-08-07 00:00:00,133.31,151.73,108.92,2.28,132.17,138.77849999999998,145.387,151.99549999999996,118.95299999999999,2024-01-23,2024-02-08,,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ROST,2023-08-07 00:00:00,104.21,121.57,81.45,2.53,102.94,108.087,113.23400000000001,118.38099999999999,92.646,2022-11-21,2022-11-22,2022-12-02,2022-08-08,BUY/HOLD 66%,NO TRADE/SELL,Espansione
ROST,2022-08-07 00:00:00,99.83,127.25,70.23,3.16,98.25,103.16250000000001,108.075,112.9875,88.425,2021-08-09,2021-08-09,2021-08-09,2022-02-23,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
ROST,2021-08-07 00:00:00,112.98,132.96,85.17,3.27,111.34,116.90700000000001,122.47400000000002,128.041,100.206,2020-12-18,2020-12-28,2021-04-09,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RCL,2025-08-07 00:00:00,232.49,352.84,147.53,7.92,228.53,239.9565,251.383,262.80949999999996,205.677,2024-11-22,2024-12-06,2025-01-28,2024-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
RCL,2024-08-07 00:00:00,123.41,172.08,80.04,3.44,121.69,127.7745,133.859,139.9435,109.521,2023-12-22,2024-03-20,2024-04-01,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RCL,2023-08-07 00:00:00,65.87,109.68,37.59,2.45,64.65,67.88250000000001,71.11500000000001,74.3475,58.18500000000001,2023-02-02,2023-02-07,2023-02-08,2022-08-08,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
RCL,2022-08-07 00:00:00,71.57,96.67,31.28,3.33,69.9,73.39500000000001,76.89000000000001,80.385,62.910000000000004,2021-08-09,2021-08-09,2021-08-10,2022-05-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
RCL,2021-08-07 00:00:00,76.5,96.98,52.1,3.78,74.61,78.3405,82.07100000000001,85.80149999999999,67.149,2020-11-24,2020-12-03,2021-02-22,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SBUX,2025-08-07 00:00:00,94.88,115.81,75.09,2.53,93.62,98.301,102.98200000000001,107.663,84.25800000000001,2024-08-27,2025-01-29,2025-01-29,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Declino
SBUX,2024-08-07 00:00:00,89.85,107.21,72.5,1.65,89.02,93.471,97.922,102.37299999999999,80.118,2023-08-07,2023-08-07,2023-11-03,2024-05-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SBUX,2023-08-07 00:00:00,98.59,114.56,82.94,2.07,97.56,102.438,107.31600000000002,112.19399999999999,87.804,2022-12-01,2023-01-26,2023-04-27,2022-08-08,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
SBUX,2022-08-07 00:00:00,96.65,119.34,69.9,2.44,95.43,100.20150000000001,104.97300000000001,109.7445,85.88700000000001,2021-08-09,2021-08-09,2021-08-09,2022-03-07,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
SBUX,2021-08-07 00:00:00,102.76,126.06,75.79,2.12,101.7,106.78500000000001,111.87000000000002,116.955,91.53,2020-12-31,2021-04-06,2021-04-16,2020-08-07,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
TPR,2025-08-07 00:00:00,68.05,112.15,36.29,2.22,66.94,70.287,73.634,76.981,60.246,2025-01-17,2025-01-21,2025-02-06,2024-08-07,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
TPR,2024-08-07 00:00:00,37.81,48.55,26.59,0.94,37.34,39.20700000000001,41.074000000000005,42.941,33.606,2023-08-07,2023-08-07,2024-02-08,2023-08-22,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TPR,2023-08-07 00:00:00,39.02,46.62,28.43,1.17,38.44,40.362,42.284,44.205999999999996,34.596,2023-01-06,2023-01-11,2023-01-23,2022-08-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TPR,2022-08-07 00:00:00,37.49,46.2,26.52,1.48,36.75,38.5875,40.425000000000004,42.262499999999996,33.075,2021-08-09,2021-08-09,2021-08-09,2022-03-07,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TPR,2021-08-07 00:00:00,33.54,49.12,14.36,1.32,32.88,34.524,36.168000000000006,37.812,29.592000000000002,2021-01-07,2021-02-04,2021-02-08,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
TSLA,2025-08-07 00:00:00,303.73,479.86,191.76,17.0,295.23,309.99150000000003,324.75300000000004,339.5145,265.70700000000005,2024-11-08,2024-11-11,2024-11-11,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TSLA,2024-08-07 00:00:00,213.02,276.04,142.05,9.59,208.23,218.6415,229.053,239.46449999999996,187.40699999999998,2023-08-07,2023-08-07,2023-08-07,2024-01-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TSLA,2023-08-07 00:00:00,212.09,309.32,108.1,10.46,206.86,217.20300000000003,227.54600000000002,237.889,186.174,2022-08-08,2022-08-08,2022-08-08,2022-11-09,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
TSLA,2022-08-07 00:00:00,292.82,409.97,209.39,16.34,284.65,298.8825,313.115,327.34749999999997,256.185,2021-10-22,2021-10-25,2021-10-25,2021-08-09,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TSLA,2021-08-07 00:00:00,201.3,294.36,91.63,11.01,195.8,205.59000000000003,215.38000000000002,225.17,176.22000000000003,2020-12-07,2020-12-08,2020-12-18,2020-08-07,BUY/HOLD 66%,NO TRADE/SELL,Espansione
TJX,2025-08-07 00:00:00,121.9,135.03,107.93,2.1,120.85,126.8925,132.935,138.9775,108.765,2024-12-10,2025-05-15,,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TJX,2024-08-07 00:00:00,96.59,115.02,85.77,1.4,95.89,100.6845,105.47900000000001,110.2735,86.301,2024-02-28,2024-06-04,2024-06-20,2023-08-07,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
TJX,2023-08-07 00:00:00,75.92,87.42,60.31,1.49,75.18,78.93900000000001,82.69800000000001,86.45700000000001,67.662,2022-11-16,2023-01-06,2023-07-24,2022-08-08,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
TJX,2022-08-07 00:00:00,66.0,76.72,54.99,1.9,65.05,68.3025,71.555,74.80749999999999,58.545,2021-08-09,2021-08-11,2021-08-23,2022-03-07,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TJX,2021-08-07 00:00:00,64.01,73.78,50.8,1.59,63.22,66.381,69.542,72.70299999999999,56.898,2020-12-04,2021-01-06,2021-05-07,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TSCO,2025-08-07 00:00:00,54.55,60.75,47.86,1.53,53.78,56.469,59.15800000000001,61.846999999999994,48.402,2024-09-13,2024-10-02,,2025-04-08,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
TSCO,2024-08-07 00:00:00,47.35,58.0,37.56,1.03,46.84,49.182,51.52400000000001,53.866,42.156000000000006,2024-02-27,2024-03-21,2024-04-26,2023-09-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TSCO,2023-08-07 00:00:00,43.6,49.99,37.03,1.12,43.04,45.192,47.344,49.495999999999995,38.736,2022-11-30,2023-02-13,2023-04-20,2022-08-08,NO TRADE/SELL,NO TRADE/SELL,Espansione
TSCO,2022-08-07 00:00:00,42.07,47.72,34.11,1.28,41.43,43.5015,45.573,47.644499999999994,37.287,2021-11-04,2021-11-16,2021-12-31,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Declino
TSCO,2021-08-07 00:00:00,32.2,39.14,25.68,0.88,31.76,33.348000000000006,34.93600000000001,36.524,28.584000000000003,2021-02-17,2021-03-26,2021-04-19,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ULTA,2025-08-07 00:00:00,401.68,519.27,314.47,12.9,395.23,414.99150000000003,434.75300000000004,454.5145,355.70700000000005,2024-12-06,2024-12-24,2025-05-30,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
ULTA,2024-08-07 00:00:00,436.14,567.18,321.31,10.25,431.02,452.571,474.122,495.67299999999994,387.918,2023-08-14,2023-12-04,2024-01-29,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Declino
ULTA,2023-08-07 00:00:00,465.8,551.43,375.78,10.54,460.53,483.55649999999997,506.583,529.6094999999999,414.477,2023-01-05,2023-01-26,2023-02-16,2022-08-08,NO TRADE/SELL,NO TRADE/SELL,Declino
ULTA,2022-08-07 00:00:00,385.76,431.38,342.08,13.76,378.88,397.824,416.76800000000003,435.712,340.992,2021-10-14,2022-01-04,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ULTA,2021-08-07 00:00:00,290.62,352.99,201.43,9.6,285.82,300.111,314.40200000000004,328.693,257.238,2021-01-14,2021-02-08,2021-02-24,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
WYNN,2025-08-07 00:00:00,88.99,111.93,66.1,2.65,87.66,92.043,96.426,100.80899999999998,78.894,2024-09-27,2024-09-27,2024-10-02,2024-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
WYNN,2024-08-07 00:00:00,93.58,107.46,73.55,2.25,92.46,97.083,101.706,106.32899999999998,83.214,2023-08-07,2023-08-07,2024-04-01,2023-12-05,NO TRADE/SELL,NO TRADE/SELL,Declino
WYNN,2023-08-07 00:00:00,91.21,115.83,54.48,3.15,89.64,94.122,98.60400000000001,103.086,80.676,2023-01-09,2023-01-12,2023-01-31,2022-08-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WYNN,2022-08-07 00:00:00,79.86,105.93,52.02,3.85,77.94,81.837,85.73400000000001,89.63099999999999,70.146,2021-08-09,2021-08-09,2021-08-09,2022-03-14,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
WYNN,2021-08-07 00:00:00,107.69,140.0,69.01,4.18,105.6,110.88,116.16,121.43999999999998,95.03999999999999,2020-12-04,2021-02-05,2021-02-17,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Declino
YUM,2025-08-07 00:00:00,141.25,162.53,123.25,2.62,139.94,146.937,153.934,160.93099999999998,125.946,2025-02-10,2025-02-25,2025-03-07,2025-01-10,NO TRADE/SELL,NO TRADE/SELL,Indefinita
YUM,2024-08-07 00:00:00,131.3,143.19,116.25,1.99,130.3,136.81500000000003,143.33,149.845,117.27000000000001,2024-02-22,,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
YUM,2023-08-07 00:00:00,126.96,142.9,105.25,2.17,125.88,132.174,138.46800000000002,144.76199999999997,113.292,2023-02-13,2023-04-24,,2022-08-26,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
YUM,2022-08-07 00:00:00,123.3,138.86,108.9,2.53,122.04,128.14200000000002,134.24400000000003,140.346,109.83600000000001,2021-08-09,2021-08-13,,2022-05-11,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
YUM,2021-08-07 00:00:00,107.74,134.03,89.34,1.97,106.76,112.09800000000001,117.43600000000002,122.774,96.084,2021-04-06,2021-04-13,2021-07-23,2020-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
KDP,2025-08-07 00:00:00,33.87,38.01,30.38,0.66,33.54,35.217,36.894000000000005,38.571,30.186,2024-08-14,2024-09-03,,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
KDP,2024-08-07 00:00:00,32.13,35.07,27.9,0.52,31.87,33.4635,35.057,36.6505,28.683,2023-08-07,2024-08-02,,2023-10-12,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
KDP,2023-08-07 00:00:00,35.39,40.08,30.76,0.61,35.08,36.834,38.588,40.34199999999999,31.572,2022-08-08,2022-08-08,,2023-05-25,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
KDP,2022-08-07 00:00:00,36.28,39.28,32.72,0.73,35.92,37.716,39.51200000000001,41.308,32.328,2022-01-11,,,,BUY/HOLD 66%,NO TRADE/SELL,Espansione
KDP,2021-08-07 00:00:00,32.29,37.05,26.9,0.62,31.98,33.579,35.178000000000004,36.777,28.782,2021-03-15,2021-03-26,2021-05-24,2020-09-10,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KMB,2025-08-07 00:00:00,136.08,148.35,124.46,2.49,134.84,141.58200000000002,148.324,155.066,121.35600000000001,2024-08-15,2024-09-04,,,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
KMB,2024-08-07 00:00:00,127.39,144.14,116.86,1.99,126.4,132.72,139.04000000000002,145.35999999999999,113.76,2024-04-23,2024-06-13,,,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
KMB,2023-08-07 00:00:00,131.47,146.38,109.59,2.16,130.39,136.90949999999998,143.429,149.94849999999997,117.35099999999998,2022-08-16,2023-04-25,,2022-09-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KMB,2022-08-07 00:00:00,133.46,144.59,117.53,2.74,132.09,138.6945,145.299,151.90349999999998,118.881,2021-08-17,,,2022-03-11,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KMB,2021-08-07 00:00:00,138.0,158.84,128.33,2.63,136.68,143.514,150.348,157.182,123.01200000000001,2020-08-07,2020-08-07,2020-08-07,,BUY/HOLD 66%,NO TRADE/SELL,Declino
KHC,2025-08-07 00:00:00,30.66,36.13,25.61,0.66,30.33,31.8465,33.363,34.87949999999999,27.297,2024-08-07,2024-08-07,2024-08-08,2025-05-14,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
KHC,2024-08-07 00:00:00,34.85,38.65,30.81,0.58,34.56,36.288000000000004,38.016000000000005,39.744,31.104000000000003,2023-12-07,2024-01-02,,2023-10-12,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
KHC,2023-08-07 00:00:00,38.07,42.59,32.95,0.68,37.73,39.616499999999995,41.503,43.38949999999999,33.957,2022-12-02,2023-01-06,,2022-09-20,NO TRADE/SELL,NO TRADE/SELL,Declino
KHC,2022-08-07 00:00:00,37.64,44.29,32.88,0.89,37.2,39.06,40.92000000000001,42.78,33.480000000000004,2022-02-22,2022-04-08,2022-04-20,2021-12-01,NO TRADE/SELL,NO TRADE/SELL,Declino
KHC,2021-08-07 00:00:00,36.49,44.52,28.77,0.8,36.09,37.89450000000001,39.699000000000005,41.5035,32.481,2021-02-18,2021-03-26,2021-04-21,2020-09-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KR,2025-08-07 00:00:00,62.99,74.0,51.5,1.4,62.29,65.4045,68.519,71.6335,56.061,2025-02-05,2025-04-03,2025-04-21,2024-08-07,BUY/HOLD 66%,NO TRADE/SELL,Espansione
KR,2024-08-07 00:00:00,49.21,57.82,42.44,0.87,48.78,51.219,53.65800000000001,56.096999999999994,43.902,2024-03-07,2024-03-07,2024-03-18,2023-10-06,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
KR,2023-08-07 00:00:00,46.8,51.94,42.11,1.02,46.29,48.6045,50.919000000000004,53.23349999999999,41.661,2022-08-16,2022-09-09,,,BUY/HOLD 66%,NO TRADE/SELL,Espansione
KR,2022-08-07 00:00:00,47.43,61.67,38.59,1.45,46.7,49.035000000000004,51.370000000000005,53.705,42.03,2022-01-10,2022-03-03,2022-03-03,2021-09-14,NO TRADE/SELL,NO TRADE/SELL,Accumulo
KR,2021-08-07 00:00:00,35.25,42.62,30.58,0.95,34.78,36.519000000000005,38.258,39.997,31.302000000000003,2020-09-02,2021-01-27,2021-07-19,2020-11-09,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
LW,2025-08-07 00:00:00,61.02,82.32,48.04,2.02,60.01,63.0105,66.01100000000001,69.0115,54.009,2024-09-06,2024-09-26,2024-10-07,2025-02-24,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
LW,2024-08-07 00:00:00,92.74,109.99,53.01,2.13,91.68,96.26400000000001,100.84800000000001,105.432,82.51200000000001,2023-08-07,2023-08-07,2023-12-13,2024-04-04,NO TRADE/SELL,NO TRADE/SELL,Declino
LW,2023-08-07 00:00:00,96.53,115.12,75.75,1.82,95.62,100.40100000000001,105.18200000000002,109.963,86.058,2023-02-17,2023-04-06,2023-04-20,2022-08-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LW,2022-08-07 00:00:00,63.57,81.75,49.96,1.78,62.68,65.81400000000001,68.94800000000001,72.082,56.412,2021-08-11,2022-01-07,2022-06-27,2021-10-08,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
LW,2021-08-07 00:00:00,74.87,85.8,61.1,2.14,73.8,77.49,81.18,84.86999999999999,66.42,2020-12-08,2021-02-23,2021-03-05,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Declino
MKC,2025-08-07 00:00:00,77.26,84.76,69.43,1.59,76.46,80.283,84.106,87.92899999999999,68.814,2024-09-03,2024-09-16,,,NO TRADE/SELL,NO TRADE/SELL,Declino
MKC,2024-08-07 00:00:00,71.22,87.62,59.56,1.43,70.5,74.025,77.55000000000001,81.07499999999999,63.45,2023-08-07,2023-08-07,2023-08-07,2023-10-09,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
MKC,2023-08-07 00:00:00,82.55,93.79,70.95,1.65,81.72,85.806,89.89200000000001,93.978,73.548,2022-08-08,2022-08-09,,2022-09-29,NO TRADE/SELL,NO TRADE/SELL,Espansione
MKC,2022-08-07 00:00:00,90.66,104.28,78.1,1.94,89.69,94.1745,98.659,103.14349999999999,80.721,2021-12-16,2022-01-31,2022-03-04,2021-10-01,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MKC,2021-08-07 00:00:00,91.7,104.89,82.9,1.86,90.77,95.3085,99.84700000000001,104.3855,81.693,2020-08-07,2020-08-07,2020-09-02,,NO TRADE/SELL,NO TRADE/SELL,Declino
TAP,2025-08-07 00:00:00,55.84,63.88,47.24,1.29,55.2,57.96000000000001,60.720000000000006,63.48,49.68000000000001,2024-11-08,2024-11-12,2024-11-13,2025-06-16,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TAP,2024-08-07 00:00:00,60.0,68.19,49.53,1.1,59.45,62.42250000000001,65.39500000000001,68.36749999999999,53.505,2023-08-07,2024-03-11,,2024-05-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TAP,2023-08-07 00:00:00,55.83,70.67,47.02,1.19,55.24,58.002,60.76400000000001,63.525999999999996,49.716,2023-04-21,2023-05-02,2023-05-02,2022-09-21,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TAP,2022-08-07 00:00:00,50.28,59.75,43.38,1.36,49.6,52.080000000000005,54.56000000000001,57.04,44.64,2022-02-25,2022-04-14,2022-07-12,2021-10-21,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
TAP,2021-08-07 00:00:00,46.9,60.74,32.65,1.37,46.22,48.531,50.842000000000006,53.15299999999999,41.598,2021-01-06,2021-01-12,2021-01-14,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MDLZ,2025-08-07 00:00:00,66.35,75.71,56.12,1.3,65.7,68.985,72.27000000000001,75.55499999999999,59.13,2024-08-07,2024-09-04,2024-09-09,2025-01-06,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MDLZ,2024-08-07 00:00:00,69.87,76.87,61.04,1.07,69.34,72.807,76.27400000000002,79.741,62.406000000000006,2023-08-07,2024-01-30,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
MDLZ,2023-08-07 00:00:00,67.37,78.36,54.83,1.06,66.84,70.182,73.52400000000002,76.866,60.156000000000006,2023-03-29,2023-04-27,2023-05-01,2022-09-06,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MDLZ,2022-08-07 00:00:00,62.96,68.36,58.07,1.18,62.37,65.4885,68.607,71.7255,56.132999999999996,2021-12-16,,,,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
MDLZ,2021-08-07 00:00:00,58.72,65.23,52.94,0.92,58.26,61.173,64.086,66.999,52.434,2021-05-03,2021-07-15,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MNST,2025-08-07 00:00:00,54.95,64.24,45.01,1.1,54.4,57.12,59.84,62.559999999999995,48.96,2025-03-21,2025-04-30,2025-05-16,2024-08-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MNST,2024-08-07 00:00:00,54.48,60.85,47.54,0.97,54.0,56.7,59.400000000000006,62.099999999999994,48.6,2023-08-07,2024-03-12,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MNST,2023-08-07 00:00:00,51.51,59.94,43.38,0.97,51.02,53.571000000000005,56.12200000000001,58.673,45.918000000000006,2023-03-31,2023-05-01,2023-05-05,2022-08-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MNST,2022-08-07 00:00:00,44.48,49.81,36.24,1.05,43.96,46.158,48.356,50.553999999999995,39.564,2021-08-09,2021-08-09,,2022-03-07,BUY/HOLD 66%,BUY/HOLD 100%,Indefinita
MNST,2021-08-07 00:00:00,44.22,49.34,38.28,0.9,43.77,45.95850000000001,48.147000000000006,50.3355,39.393,2020-12-31,2021-04-16,,2020-09-21,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
PEP,2025-08-07 00:00:00,152.02,179.3,128.02,2.92,150.56,158.08800000000002,165.616,173.14399999999998,135.50400000000002,2024-08-07,2024-08-07,2024-08-14,2025-04-24,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
PEP,2024-08-07 00:00:00,170.3,186.89,158.08,2.56,169.02,177.47100000000003,185.92200000000003,194.373,152.11800000000002,2023-08-07,2023-08-07,,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
PEP,2023-08-07 00:00:00,179.53,196.12,161.61,2.71,178.18,187.08900000000003,195.99800000000002,204.90699999999998,160.36200000000002,2023-04-25,2023-05-12,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PEP,2022-08-07 00:00:00,165.31,177.5,150.2,2.88,163.87,172.0635,180.25700000000003,188.45049999999998,147.483,2021-12-28,,,,NO TRADE/SELL,NO TRADE/SELL,Espansione
PEP,2021-08-07 00:00:00,142.21,157.94,128.83,2.24,141.09,148.14450000000002,155.199,162.2535,126.98100000000001,2020-12-31,2021-07-15,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PM,2025-08-07 00:00:00,145.31,184.95,115.74,2.98,143.82,151.011,158.202,165.39299999999997,129.438,2025-02-20,2025-03-03,2025-04-23,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PM,2024-08-07 00:00:00,95.77,117.82,87.47,1.47,95.04,99.79200000000002,104.54400000000001,109.29599999999999,85.536,2024-05-14,2024-07-11,2024-07-23,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PM,2023-08-07 00:00:00,96.55,105.39,83.01,1.65,95.72,100.506,105.292,110.07799999999999,86.148,2022-08-15,2023-02-01,,2022-09-29,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PM,2022-08-07 00:00:00,98.59,111.9,85.94,2.16,97.51,102.38550000000001,107.26100000000001,112.1365,87.759,2021-08-16,2022-02-11,,2021-11-29,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PM,2021-08-07 00:00:00,86.38,100.5,70.04,1.56,85.6,89.88,94.16,98.43999999999998,77.03999999999999,2021-03-18,2021-04-21,2021-06-07,2020-09-22,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PG,2025-08-07 00:00:00,166.6,179.7,150.47,2.82,165.19,173.4495,181.709,189.96849999999998,148.671,2024-09-03,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
PG,2024-08-07 00:00:00,156.78,170.08,143.0,2.09,155.74,163.52700000000002,171.31400000000002,179.101,140.16600000000003,2024-05-02,,,,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
PG,2023-08-07 00:00:00,144.76,157.0,123.76,2.27,143.62,150.80100000000002,157.98200000000003,165.16299999999998,129.258,2022-12-08,,,2022-09-29,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PG,2022-08-07 00:00:00,149.72,164.21,132.36,2.73,148.35,155.7675,163.185,170.6025,133.515,2021-12-13,2021-12-29,,2022-06-15,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PG,2021-08-07 00:00:00,135.96,144.49,122.15,2.19,134.86,141.603,148.34600000000003,155.089,121.37400000000001,2020-10-08,,,,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
SJM,2025-08-07 00:00:00,111.88,122.04,94.41,2.79,110.48,116.004,121.52800000000002,127.05199999999999,99.432,2024-08-07,2024-08-20,,2025-06-10,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
SJM,2024-08-07 00:00:00,121.07,149.13,107.47,2.61,119.76,125.748,131.73600000000002,137.724,107.784,2023-08-07,2023-08-07,2023-08-07,2024-05-29,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
SJM,2023-08-07 00:00:00,149.11,162.59,132.66,2.68,147.77,155.1585,162.54700000000003,169.9355,132.99300000000002,2022-12-07,2023-01-06,,2022-08-11,NO TRADE/SELL,NO TRADE/SELL,Indefinita
