Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
MSCI,2022-07-24 00:00:00,541.24,675.15,379.08,15.98,533.25,559.9125,586.575,613.2375,479.925,2021-07-26,2021-07-28,2021-08-03,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MSCI,2021-07-24 00:00:00,424.68,578.95,339.25,11.0,419.18,440.139,461.09800000000007,482.05699999999996,377.262,2020-12-18,2021-04-15,2021-04-23,2020-07-28,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
NDAQ,2025-07-24 00:00:00,77.78,93.5,62.73,1.58,76.99,80.8395,84.68900000000001,88.53849999999998,69.291,2024-11-21,2025-06-06,2025-06-27,2024-07-24,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
NDAQ,2024-07-24 00:00:00,56.16,63.56,47.25,0.9,55.71,58.4955,61.281000000000006,64.06649999999999,50.139,2024-01-26,2024-03-19,,2023-08-02,NO TRADE/SELL,NO TRADE/SELL,Espansione
NDAQ,2023-07-24 00:00:00,58.11,68.98,48.97,1.18,57.52,60.39600000000001,63.272000000000006,66.148,51.768,2022-08-04,2022-08-12,2022-11-10,2023-06-12,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
NDAQ,2022-07-24 00:00:00,60.47,70.94,47.36,1.31,59.82,62.811,65.802,68.79299999999999,53.838,2021-08-03,2021-09-01,2021-10-19,2022-04-27,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
NDAQ,2021-07-24 00:00:00,47.97,62.59,39.91,0.9,47.52,49.89600000000001,52.272000000000006,54.647999999999996,42.768,2021-03-26,2021-04-13,2021-05-07,2020-07-28,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
NTRS,2025-07-24 00:00:00,102.12,132.06,82.48,2.51,100.86,105.903,110.94600000000001,115.98899999999999,90.774,2024-11-06,2024-11-29,2025-06-23,2024-07-24,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
NTRS,2024-07-24 00:00:00,79.54,90.76,63.06,1.59,78.74,82.67699999999999,86.614,90.55099999999999,70.866,2023-12-13,2024-03-26,2024-07-16,2023-09-19,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NTRS,2023-07-24 00:00:00,87.14,104.05,69.65,2.25,86.02,90.321,94.622,98.92299999999999,77.41799999999999,2022-07-25,2022-07-25,2022-07-29,2022-10-20,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
NTRS,2022-07-24 00:00:00,113.45,133.62,91.46,3.01,111.94,117.537,123.134,128.731,100.746,2021-08-25,2021-10-20,2022-01-07,2022-06-13,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NTRS,2021-07-24 00:00:00,97.42,121.5,75.22,2.56,96.14,100.947,105.754,110.56099999999999,86.526,2021-03-08,2021-03-26,2021-04-27,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PYPL,2025-07-24 00:00:00,75.29,91.81,57.22,2.22,74.18,77.88900000000001,81.59800000000001,85.307,66.76200000000001,2024-09-24,2024-10-09,2024-11-11,2024-07-24,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
PYPL,2024-07-24 00:00:00,61.2,75.82,50.39,1.61,60.4,63.42,66.44,69.46,54.36,2023-07-24,2023-07-24,2023-07-24,2023-10-20,NO TRADE/SELL,NO TRADE/SELL,Declino
PYPL,2023-07-24 00:00:00,78.35,102.08,59.37,2.79,76.96,80.80799999999999,84.656,88.50399999999999,69.264,2022-07-25,2022-07-27,2022-08-01,2022-12-16,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
PYPL,2022-07-24 00:00:00,167.29,306.8,69.55,5.93,164.32,172.536,180.752,188.968,147.888,2021-07-26,2021-07-26,2021-07-26,2022-02-02,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PYPL,2021-07-24 00:00:00,235.35,308.53,172.56,7.95,231.38,242.949,254.51800000000003,266.087,208.242,2020-12-22,2021-02-04,2021-02-04,2020-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
PNC,2025-07-24 00:00:00,184.35,215.0,149.76,4.33,182.18,191.28900000000002,200.39800000000002,209.507,163.96200000000002,2024-10-15,2024-11-06,2024-11-11,2025-04-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
PNC,2024-07-24 00:00:00,142.72,179.71,109.71,3.0,141.22,148.281,155.342,162.403,127.098,2023-12-14,2023-12-28,2024-07-10,2023-08-15,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PNC,2023-07-24 00:00:00,146.46,175.04,111.58,3.84,144.54,151.767,158.994,166.22099999999998,130.08599999999998,2022-07-25,2022-07-25,2022-08-05,2023-03-13,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
PNC,2022-07-24 00:00:00,188.99,226.45,150.96,4.83,186.58,195.90900000000002,205.23800000000003,214.567,167.92200000000003,2021-09-27,2021-10-19,2021-10-22,2022-04-29,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PNC,2021-07-24 00:00:00,151.9,199.38,102.48,3.88,149.96,157.45800000000003,164.95600000000002,172.454,134.964,2021-01-07,2021-02-16,2021-02-23,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PFG,2025-07-24 00:00:00,81.1,91.26,69.56,1.86,80.17,84.1785,88.18700000000001,92.1955,72.153,2024-07-25,2024-10-11,,2025-04-07,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
PFG,2024-07-24 00:00:00,78.12,87.46,66.88,1.38,77.43,81.3015,85.17300000000002,89.0445,69.68700000000001,2023-07-24,2024-03-27,,2023-10-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PFG,2023-07-24 00:00:00,79.48,95.0,63.93,1.97,78.5,82.425,86.35000000000001,90.27499999999999,70.65,2022-10-28,2022-10-28,2022-11-08,2022-07-25,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
PFG,2022-07-24 00:00:00,69.36,78.95,61.13,1.83,68.44,71.862,75.284,78.70599999999999,61.596,2021-11-16,2022-01-04,2022-02-09,2022-07-14,NO TRADE/SELL,NO TRADE/SELL,Declino
PFG,2021-07-24 00:00:00,53.14,66.87,37.79,1.52,52.38,54.999,57.61800000000001,60.236999999999995,47.142,2021-02-19,2021-02-22,2021-02-24,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ABT,2025-07-24 00:00:00,122.67,140.22,104.77,2.36,121.49,127.5645,133.639,139.71349999999998,109.341,2025-01-27,2025-02-21,2025-03-03,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ABT,2024-07-24 00:00:00,106.03,120.96,90.19,1.75,105.16,110.418,115.676,120.93399999999998,94.644,2023-07-24,2024-02-20,2024-03-08,2023-10-11,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
ABT,2023-07-24 00:00:00,105.57,114.62,95.06,2.07,104.54,109.76700000000001,114.99400000000001,120.221,94.08600000000001,2022-07-27,,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ABT,2022-07-24 00:00:00,121.57,141.46,102.07,2.57,120.28,126.29400000000001,132.30800000000002,138.322,108.25200000000001,2021-08-20,2021-12-06,2021-12-22,2022-05-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ABT,2021-07-24 00:00:00,112.66,128.23,98.95,2.36,111.48,117.054,122.62800000000001,128.202,100.33200000000001,2021-01-28,2021-01-29,2021-02-12,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ABBV,2025-07-24 00:00:00,188.9,216.66,164.99,4.62,186.59,195.9195,205.24900000000002,214.5785,167.931,2024-08-19,2025-02-28,2025-03-10,2024-11-15,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ABBV,2024-07-24 00:00:00,159.51,182.1,137.6,2.67,158.17,166.0785,173.987,181.89549999999997,142.35299999999998,2024-01-23,2024-02-07,2024-03-28,2023-07-25,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ABBV,2023-07-24 00:00:00,148.22,166.55,132.51,2.91,146.76,154.09799999999998,161.436,168.77399999999997,132.084,2022-11-18,2022-12-01,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ABBV,2022-07-24 00:00:00,134.49,174.96,106.4,2.96,133.01,139.66049999999998,146.311,152.96149999999997,119.70899999999999,2022-02-03,2022-02-23,2022-03-15,2021-07-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ABBV,2021-07-24 00:00:00,103.5,118.19,80.49,2.04,102.48,107.60400000000001,112.72800000000001,117.85199999999999,92.232,2020-12-08,2021-05-03,2021-07-13,2020-09-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
A,2025-07-24 00:00:00,129.2,152.6,99.29,3.71,127.34,133.70700000000002,140.074,146.441,114.60600000000001,2024-07-24,2024-07-31,2024-09-26,2025-04-01,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
A,2024-07-24 00:00:00,129.39,154.64,101.17,2.91,127.93,134.3265,140.723,147.1195,115.13700000000001,2023-12-14,2024-03-04,2024-03-07,2023-09-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
A,2023-07-24 00:00:00,136.18,159.06,114.69,3.54,134.41,141.1305,147.851,154.5715,120.969,2022-08-17,2022-11-11,2022-11-22,2023-05-25,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
A,2022-07-24 00:00:00,143.02,179.28,112.71,3.73,141.16,148.218,155.276,162.33399999999997,127.044,2021-07-26,2021-08-06,2021-08-18,2022-02-23,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
A,2021-07-24 00:00:00,120.3,152.31,94.81,2.45,119.08,125.034,130.988,136.94199999999998,107.172,2021-01-07,2021-04-06,2021-04-26,2020-07-24,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
ALGN,2025-07-24 00:00:00,205.25,257.17,144.32,7.83,201.34,211.407,221.47400000000002,231.541,181.20600000000002,2024-07-24,2024-07-24,2024-07-24,2025-03-03,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
ALGN,2024-07-24 00:00:00,282.47,385.31,183.21,8.95,278.0,291.90000000000003,305.8,319.7,250.20000000000002,2023-07-24,2023-07-24,2023-07-24,2023-10-26,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ALGN,2023-07-24 00:00:00,272.74,370.36,174.58,11.11,267.18,280.53900000000004,293.898,307.257,240.46200000000002,2022-07-28,2023-02-02,2023-02-02,2022-09-06,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ALGN,2022-07-24 00:00:00,508.94,729.92,229.82,19.06,499.41,524.3805000000001,549.3510000000001,574.3215,449.46900000000005,2021-07-26,2021-07-26,2021-07-26,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ALGN,2021-07-24 00:00:00,494.37,642.86,287.36,16.85,485.94,510.237,534.534,558.8309999999999,437.346,2020-12-03,2020-12-22,2021-01-08,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
AMGN,2025-07-24 00:00:00,299.19,337.38,258.59,7.55,295.42,310.19100000000003,324.96200000000005,339.733,265.87800000000004,2024-07-24,2024-07-24,,2024-12-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
AMGN,2024-07-24 00:00:00,282.91,335.97,230.41,5.56,280.13,294.1365,308.14300000000003,322.1495,252.117,2024-01-02,2024-01-08,2024-02-01,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
AMGN,2023-07-24 00:00:00,245.92,292.39,214.27,4.77,243.54,255.717,267.894,280.07099999999997,219.186,2022-10-24,2022-10-28,2022-11-08,2023-05-25,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
AMGN,2022-07-24 00:00:00,228.86,256.74,198.88,4.48,226.62,237.95100000000002,249.28200000000004,260.613,203.958,2021-07-26,2022-04-06,,2021-10-12,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AMGN,2021-07-24 00:00:00,240.17,259.14,216.38,5.18,237.58,249.45900000000003,261.338,273.217,213.822,2020-07-27,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BAX,2025-07-24 00:00:00,33.02,40.26,27.37,1.0,32.52,34.14600000000001,35.772000000000006,37.398,29.268000000000004,2024-07-24,2024-07-29,2024-08-08,2024-12-18,NO TRADE/SELL,NO TRADE/SELL,Declino
BAX,2024-07-24 00:00:00,38.15,48.95,31.71,0.9,37.7,39.58500000000001,41.470000000000006,43.355,33.93000000000001,2023-07-24,2023-07-24,2023-07-24,2023-10-11,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
BAX,2023-07-24 00:00:00,48.96,66.8,37.58,1.29,48.32,50.736000000000004,53.15200000000001,55.568,43.488,2022-07-25,2022-07-25,2022-07-25,2023-02-09,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
BAX,2022-07-24 00:00:00,78.0,89.45,63.42,1.67,77.17,81.02850000000001,84.88700000000001,88.74549999999999,69.453,2021-07-27,2021-12-22,2022-02-09,2022-06-14,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BAX,2021-07-24 00:00:00,81.31,90.73,75.39,1.52,80.55,84.5775,88.605,92.6325,72.495,2020-07-24,2020-07-24,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BDX,2025-07-24 00:00:00,216.84,249.08,165.15,4.64,214.52,225.246,235.97200000000004,246.69799999999998,193.068,2024-07-24,2024-07-24,2025-01-27,2025-05-01,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
BDX,2024-07-24 00:00:00,246.08,283.59,221.47,4.29,243.94,256.137,268.334,280.53099999999995,219.546,2023-07-24,2023-07-24,2023-07-25,,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
BDX,2023-07-24 00:00:00,247.02,279.97,218.29,4.45,244.8,257.04,269.28000000000003,281.52,220.32000000000002,2022-08-10,2023-07-24,,2022-10-10,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BDX,2022-07-24 00:00:00,248.8,275.42,229.92,4.94,246.33,258.6465,270.963,283.2795,221.697,2022-02-03,2022-04-07,,,NO TRADE/SELL,NO TRADE/SELL,Declino
BDX,2021-07-24 00:00:00,239.82,276.57,215.62,4.74,237.45,249.3225,261.195,273.06749999999994,213.70499999999998,2020-07-24,2020-07-24,2020-07-31,,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TECH,2025-07-24 00:00:00,65.33,82.35,46.66,2.48,64.09,67.29450000000001,70.49900000000001,73.70349999999999,57.681000000000004,2024-07-24,2024-07-24,2024-07-24,2025-04-01,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
TECH,2024-07-24 00:00:00,72.06,87.91,52.83,2.04,71.04,74.59200000000001,78.14400000000002,81.696,63.93600000000001,2023-07-24,2023-07-24,2023-07-24,2023-10-19,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TECH,2023-07-24 00:00:00,80.54,97.96,70.5,2.49,79.3,83.265,87.23,91.195,71.37,2022-07-25,2022-07-25,2022-07-26,2022-09-27,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
TECH,2022-07-24 00:00:00,108.94,134.72,80.67,3.6,107.14,112.497,117.85400000000001,123.21099999999998,96.426,2021-07-26,2021-07-26,2021-08-25,2022-01-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TECH,2021-07-24 00:00:00,86.26,118.6,58.06,2.56,84.98,89.22900000000001,93.47800000000001,97.727,76.482,2021-02-02,2021-02-02,2021-02-11,2020-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
BIIB,2025-07-24 00:00:00,155.63,227.44,113.38,4.21,153.52,161.19600000000003,168.872,176.548,138.168,2024-07-24,2024-07-24,2024-07-24,2025-02-12,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BIIB,2024-07-24 00:00:00,238.19,277.0,190.52,5.18,235.6,247.38,259.16,270.94,212.04,2023-07-24,2023-07-24,2023-07-24,2024-03-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BIIB,2023-07-24 00:00:00,270.83,318.06,194.69,6.91,267.38,280.749,294.118,307.48699999999997,240.642,2022-10-28,2022-11-14,2023-05-01,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BIIB,2022-07-24 00:00:00,244.43,349.79,187.54,7.17,240.84,252.882,264.92400000000004,276.966,216.756,2021-07-26,2021-07-26,2021-07-26,2022-02-11,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BIIB,2021-07-24 00:00:00,281.7,414.71,236.26,8.45,277.47,291.34350000000006,305.21700000000004,319.0905,249.72300000000004,2020-08-07,2020-08-07,2020-11-04,2020-10-28,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BSX,2025-07-24 00:00:00,93.74,107.76,72.96,2.11,92.68,97.31400000000001,101.94800000000002,106.582,83.412,2025-01-16,2025-01-27,2025-05-19,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BSX,2024-07-24 00:00:00,62.34,78.59,48.64,1.01,61.84,64.932,68.02400000000002,71.116,55.656000000000006,2024-02-07,2024-03-27,2024-04-24,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BSX,2023-07-24 00:00:00,46.55,54.64,37.96,0.88,46.11,48.4155,50.721000000000004,53.0265,41.499,2023-02-03,2023-04-05,2023-05-08,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BSX,2022-07-24 00:00:00,42.25,47.1,35.24,1.03,41.74,43.827000000000005,45.91400000000001,48.001,37.566,2021-07-26,2022-04-20,,2022-06-10,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BSX,2021-07-24 00:00:00,39.07,44.24,33.15,0.85,38.65,40.5825,42.515,44.4475,34.785,2020-08-27,2021-04-22,,2020-10-28,BUY/HOLD 100%,BUY/HOLD 66%,Ritracciamento
BMY,2025-07-24 00:00:00,52.86,63.11,44.12,1.39,52.16,54.768,57.376,59.983999999999995,46.943999999999996,2024-10-31,2024-11-11,2025-01-27,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BMY,2024-07-24 00:00:00,51.05,64.73,39.66,0.96,50.57,53.0985,55.627,58.155499999999996,45.513,2023-07-24,2023-07-24,2023-07-24,2024-04-25,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
BMY,2023-07-24 00:00:00,70.71,81.13,61.85,1.28,70.07,73.5735,77.077,80.58049999999999,63.062999999999995,2022-07-26,2022-10-31,2022-12-01,2023-07-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BMY,2022-07-24 00:00:00,67.33,79.98,53.63,1.28,66.69,70.0245,73.35900000000001,76.69349999999999,60.021,2022-03-17,2022-03-30,2022-04-07,2021-09-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BMY,2021-07-24 00:00:00,62.77,68.34,57.74,1.2,62.17,65.27850000000001,68.387,71.49549999999999,55.953,2020-11-04,,,,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
CAH,2025-07-24 00:00:00,128.4,168.0,96.71,2.78,127.01,133.3605,139.711,146.0615,114.30900000000001,2025-03-26,2025-04-29,2025-05-02,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CAH,2024-07-24 00:00:00,99.85,115.62,85.37,1.83,98.93,103.87650000000001,108.82300000000002,113.7695,89.037,2023-11-10,2024-01-31,2024-03-08,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CAH,2023-07-24 00:00:00,77.1,94.63,57.28,1.57,76.32,80.136,83.952,87.76799999999999,68.688,2022-11-07,2023-05-08,2023-06-13,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CAH,2022-07-24 00:00:00,53.18,63.86,45.87,1.34,52.51,55.1355,57.761,60.38649999999999,47.259,2021-07-26,2021-07-26,2022-04-08,2021-11-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CAH,2021-07-24 00:00:00,54.52,62.46,45.25,1.34,53.85,56.542500000000004,59.23500000000001,61.927499999999995,48.465,2020-07-27,2021-03-25,2021-03-29,2020-09-11,NO TRADE/SELL,NO TRADE/SELL,Espansione
COR,2025-07-24 00:00:00,256.15,304.58,219.5,5.23,253.53,266.2065,278.88300000000004,291.55949999999996,228.177,2025-03-20,2025-04-02,2025-04-30,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
COR,2024-07-24 00:00:00,212.09,245.8,172.87,3.21,210.48,221.004,231.52800000000002,242.05199999999996,189.432,2024-01-31,2024-01-31,2024-03-19,2023-07-26,NO TRADE/SELL,NO TRADE/SELL,Espansione
COR,2023-07-24 00:00:00,161.22,193.41,135.33,3.05,159.7,167.685,175.67,183.65499999999997,143.73,2022-11-25,2023-06-08,2023-06-20,2022-08-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
COR,2022-07-24 00:00:00,135.81,165.73,114.08,3.17,134.22,140.931,147.64200000000002,154.35299999999998,120.798,2022-02-08,2022-03-15,2022-03-25,2021-07-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
COR,2021-07-24 00:00:00,107.33,125.85,94.08,2.59,106.04,111.34200000000001,116.64400000000002,121.946,95.436,2021-02-04,2021-03-25,2021-05-03,2020-09-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CNC,2025-07-24 00:00:00,61.46,80.23,26.76,2.11,60.4,63.42,66.44,69.46,54.36,2024-07-24,2024-07-25,2024-07-26,2025-06-23,NO TRADE/SELL,NO TRADE/SELL,Declino
CNC,2024-07-24 00:00:00,72.02,80.41,61.27,1.47,71.28,74.84400000000001,78.408,81.972,64.152,2023-12-01,2024-01-10,,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CNC,2023-07-24 00:00:00,76.06,97.22,61.98,1.85,75.14,78.897,82.65400000000001,86.41099999999999,67.626,2022-07-25,2022-07-25,2022-07-25,2023-03-08,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CNC,2022-07-24 00:00:00,77.07,91.35,59.73,2.1,76.02,79.821,83.622,87.42299999999999,68.41799999999999,2021-12-14,2021-12-22,2022-03-17,2021-08-05,BUY/HOLD 100%,NO TRADE/SELL,Espansione
CNC,2021-07-24 00:00:00,64.52,74.7,54.3,1.77,63.64,66.822,70.004,73.18599999999999,57.276,2020-07-24,2020-11-10,2021-05-21,2020-09-08,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ZTS,2025-07-24 00:00:00,170.66,196.48,144.41,4.14,168.59,177.01950000000002,185.449,193.8785,151.731,2024-07-24,2024-08-08,2024-09-16,2025-04-04,NO TRADE/SELL,NO TRADE/SELL,Declino
ZTS,2024-07-24 00:00:00,178.34,200.09,145.54,3.73,176.48,185.304,194.12800000000001,202.95199999999997,158.832,2023-07-24,2023-12-13,,2023-10-26,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
ZTS,2023-07-24 00:00:00,162.75,186.23,131.14,4.0,160.75,168.7875,176.82500000000002,184.86249999999998,144.675,2022-07-25,2022-07-27,2023-05-05,2022-10-20,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ZTS,2022-07-24 00:00:00,196.73,247.03,155.97,4.57,194.44,204.162,213.88400000000001,223.60599999999997,174.996,2021-08-04,2021-10-29,2021-11-18,2022-05-02,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ZTS,2021-07-24 00:00:00,165.72,203.59,144.0,3.41,164.02,172.22100000000003,180.42200000000003,188.623,147.61800000000002,2020-11-04,2021-06-10,2021-07-01,2020-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
J,2025-07-24 00:00:00,128.68,147.73,109.66,2.83,127.26,133.62300000000002,139.98600000000002,146.349,114.534,2024-10-02,2024-10-17,2024-11-13,2025-04-04,BUY/HOLD 66%,NO TRADE/SELL,Espansione
J,2024-07-24 00:00:00,113.65,127.05,101.16,2.02,112.64,118.272,123.90400000000001,129.536,101.376,2024-02-07,2024-03-13,,2023-11-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
J,2023-07-24 00:00:00,99.02,113.47,89.66,2.27,97.88,102.774,107.668,112.56199999999998,88.092,2022-07-25,2022-07-26,2022-07-29,,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
J,2022-07-24 00:00:00,110.96,122.68,97.11,2.65,109.64,115.122,120.60400000000001,126.08599999999998,98.676,2021-08-12,2021-11-16,,2022-02-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
J,2021-07-24 00:00:00,94.02,118.51,69.18,2.2,92.92,97.566,102.212,106.85799999999999,83.628,2021-02-24,2021-03-10,2021-04-01,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
JCI,2025-07-24 00:00:00,83.62,110.13,65.71,2.01,82.62,86.751,90.88200000000002,95.01299999999999,74.358,2025-02-06,2025-05-08,2025-05-12,2024-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
JCI,2024-07-24 00:00:00,60.06,73.9,48.1,1.16,59.48,62.454,65.428,68.40199999999999,53.532,2023-07-24,2023-07-24,2023-07-24,2023-09-28,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
JCI,2023-07-24 00:00:00,61.1,69.57,49.22,1.43,60.38,63.39900000000001,66.418,69.437,54.342000000000006,2022-11-04,2022-11-10,2023-01-31,2022-07-25,BUY/HOLD 66%,NO TRADE/SELL,Espansione
JCI,2022-07-24 00:00:00,66.89,81.31,46.3,1.62,66.08,69.384,72.688,75.99199999999999,59.472,2021-07-26,2021-08-11,2021-11-09,2022-05-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
JCI,2021-07-24 00:00:00,52.84,70.92,36.58,1.15,52.26,54.873,57.486000000000004,60.09899999999999,47.034,2021-02-17,2021-03-03,2021-03-08,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Espansione
LHX,2025-07-24 00:00:00,229.8,273.22,194.65,4.94,227.33,238.69650000000001,250.06300000000005,261.4295,204.597,2024-07-25,2024-10-25,2024-11-11,2025-01-06,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
LHX,2024-07-24 00:00:00,201.62,240.42,161.28,3.19,200.02,210.02100000000002,220.02200000000002,230.023,180.018,2023-12-19,2024-05-13,2024-07-11,2023-08-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
LHX,2023-07-24 00:00:00,211.19,252.8,175.92,4.46,208.96,219.40800000000002,229.85600000000002,240.304,188.06400000000002,2022-07-25,2022-07-28,2022-08-01,2023-05-03,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
LHX,2022-07-24 00:00:00,231.17,270.74,202.02,5.28,228.53,239.9565,251.383,262.80949999999996,205.677,2021-10-19,2022-02-28,2022-03-04,2021-12-20,NO TRADE/SELL,NO TRADE/SELL,Declino
LHX,2021-07-24 00:00:00,193.72,227.25,161.11,3.94,191.75,201.3375,210.925,220.5125,172.57500000000002,2021-03-29,2021-04-21,2021-06-04,2020-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
LDOS,2025-07-24 00:00:00,152.4,201.39,126.82,3.9,150.45,157.9725,165.495,173.01749999999998,135.405,2024-08-30,2024-10-04,2024-10-29,2025-02-13,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
LDOS,2024-07-24 00:00:00,117.4,154.94,90.45,1.74,116.53,122.35650000000001,128.18300000000002,134.0095,104.87700000000001,2024-02-16,2024-03-04,2024-04-30,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LDOS,2023-07-24 00:00:00,94.92,110.49,76.92,1.92,93.96,98.658,103.356,108.05399999999999,84.564,2022-07-25,2022-07-26,2022-11-08,2023-05-02,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
