Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
CCI,2022-07-23 00:00:00,182.85,208.74,154.99,4.24,180.73,189.7665,198.803,207.83949999999996,162.65699999999998,2021-07-23,2021-12-16,2021-12-30,2022-02-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CCI,2021-07-23 00:00:00,170.59,203.28,146.77,3.28,168.95,177.3975,185.845,194.29249999999996,152.055,2021-04-05,2021-04-23,2021-06-02,2021-01-06,NO TRADE/SELL,BUY/HOLD 100%,Ritracciamento
LNT,2025-07-23 00:00:00,60.45,66.04,54.65,1.11,59.9,62.895,65.89,68.88499999999999,53.91,2024-11-21,2025-03-03,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
LNT,2024-07-23 00:00:00,50.26,55.66,46.24,0.86,49.83,52.3215,54.813,57.30449999999999,44.847,2023-07-24,2023-07-24,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
LNT,2023-07-23 00:00:00,54.92,64.26,48.06,1.17,54.34,57.05700000000001,59.77400000000001,62.491,48.906000000000006,2022-07-25,2022-07-28,2022-08-12,2022-10-12,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
LNT,2022-07-23 00:00:00,59.08,65.16,54.66,1.18,58.49,61.414500000000004,64.33900000000001,67.2635,52.641000000000005,2021-08-16,2022-04-06,,,NO TRADE/SELL,NO TRADE/SELL,Declino
LNT,2021-07-23 00:00:00,53.61,58.75,46.16,1.07,53.08,55.734,58.388000000000005,61.041999999999994,47.772,2020-10-22,2021-06-10,,2021-02-19,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
CMS,2025-07-23 00:00:00,69.49,75.51,61.4,1.21,68.88,72.324,75.768,79.21199999999999,61.992,2025-02-25,,,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
CMS,2024-07-23 00:00:00,58.07,63.42,50.57,0.97,57.58,60.459,63.338,66.217,51.822,2023-07-24,2023-07-26,,2023-10-02,NO TRADE/SELL,NO TRADE/SELL,Espansione
CMS,2023-07-23 00:00:00,61.75,70.94,53.36,1.24,61.13,64.18650000000001,67.24300000000001,70.2995,55.017,2022-07-25,2022-07-28,2022-08-17,2022-10-12,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CMS,2022-07-23 00:00:00,64.69,73.56,58.85,1.21,64.08,67.284,70.488,73.692,57.672,2022-03-23,2022-04-01,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CMS,2021-07-23 00:00:00,60.9,67.11,53.88,1.18,60.31,63.325500000000005,66.34100000000001,69.3565,54.279,2020-07-23,2020-11-10,,2021-02-26,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GOOGL,2025-07-23 00:00:00,171.7,206.38,144.7,4.75,169.32,177.786,186.252,194.718,152.388,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOGL,2024-07-23 00:00:00,147.71,191.18,121.53,3.02,146.2,153.51,160.82,168.12999999999997,131.57999999999998,2024-01-29,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOGL,2023-07-23 00:00:00,104.66,127.31,83.43,2.93,103.2,108.36000000000001,113.52000000000001,118.67999999999999,92.88000000000001,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 100%,Ritracciamento
GOOGL,2022-07-23 00:00:00,132.74,149.84,105.81,3.38,131.05,137.60250000000002,144.15500000000003,150.7075,117.94500000000001,2021-08-13,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOGL,2021-07-23 00:00:00,96.95,133.01,70.47,2.13,95.88,100.67399999999999,105.468,110.26199999999999,86.292,2021-02-03,2021-02-16,2021-04-05,2020-07-23,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
JNJ,2025-07-23 00:00:00,156.73,169.1,142.06,2.74,155.36,163.12800000000001,170.89600000000002,178.66400000000002,139.824,2024-08-02,,,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
JNJ,2024-07-23 00:00:00,155.86,174.48,144.38,2.12,154.8,162.54000000000002,170.28000000000003,178.02,139.32000000000002,2023-07-24,2023-07-24,,,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
JNJ,2023-07-23 00:00:00,165.39,180.25,151.05,2.38,164.2,172.41,180.62,188.82999999999998,147.78,2022-07-25,,,,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
JNJ,2022-07-23 00:00:00,171.02,186.01,155.93,2.72,169.66,178.143,186.626,195.10899999999998,152.694,2021-08-17,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
JNJ,2021-07-23 00:00:00,157.05,171.79,137.11,2.39,155.86,163.65300000000002,171.44600000000003,179.239,140.27400000000003,2021-01-25,2021-07-23,,2020-10-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HWM,2025-07-23 00:00:00,126.22,190.49,79.59,3.96,124.24,130.452,136.66400000000002,142.87599999999998,111.816,2025-02-14,2025-02-18,2025-05-01,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
HWM,2024-07-23 00:00:00,60.56,85.28,43.09,1.16,59.98,62.979,65.97800000000001,68.97699999999999,53.982,2024-02-14,2024-02-28,2024-03-07,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HWM,2023-07-23 00:00:00,40.17,50.7,30.93,0.94,39.7,41.685,43.67000000000001,45.655,35.730000000000004,2023-02-14,2023-03-03,2023-06-07,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
HWM,2022-07-23 00:00:00,32.84,37.43,27.41,1.06,32.31,33.92550000000001,35.541000000000004,37.1565,29.079000000000004,2022-01-07,2022-02-16,2022-03-22,2021-11-26,NO TRADE/SELL,NO TRADE/SELL,Espansione
HWM,2021-07-23 00:00:00,26.25,35.73,14.78,0.88,25.81,27.1005,28.391000000000002,29.681499999999996,23.229,2020-12-18,2020-12-31,2021-02-24,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TSLA,2025-07-23 00:00:00,299.57,479.86,191.76,17.48,290.83,305.37149999999997,319.913,334.45449999999994,261.747,2024-11-08,2024-11-08,2024-11-11,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
TSLA,2024-07-23 00:00:00,214.89,276.04,142.05,9.15,210.32,220.836,231.352,241.86799999999997,189.288,2023-07-24,2023-07-24,2023-07-24,2024-01-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TSLA,2023-07-23 00:00:00,213.0,309.32,108.1,10.41,207.8,218.19000000000003,228.58000000000004,238.97,187.02,2022-07-25,2022-07-25,2022-07-25,2022-11-09,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
TSLA,2022-07-23 00:00:00,290.14,409.97,209.39,15.3,282.49,296.6145,310.73900000000003,324.8635,254.241,2021-10-21,2021-10-25,2021-10-25,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TSLA,2021-07-23 00:00:00,195.76,294.36,91.63,10.78,190.37,199.88850000000002,209.407,218.9255,171.333,2020-12-07,2020-12-07,2020-12-18,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2025-07-23 00:00:00,173.26,207.71,146.58,4.73,170.9,179.44500000000002,187.99,196.535,153.81,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOG,2024-07-23 00:00:00,148.97,192.66,121.88,2.97,147.48,154.85399999999998,162.228,169.60199999999998,132.732,2024-04-01,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOG,2023-07-23 00:00:00,105.26,127.91,83.49,2.93,103.8,108.99,114.18,119.36999999999999,93.42,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
GOOG,2022-07-23 00:00:00,133.25,150.71,105.84,3.34,131.58,138.15900000000002,144.73800000000003,151.317,118.42200000000001,2021-07-26,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2021-07-23 00:00:00,98.03,137.82,70.76,2.11,96.98,101.82900000000001,106.67800000000001,111.527,87.28200000000001,2021-02-03,2021-04-01,2021-04-07,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GRMN,2025-07-23 00:00:00,198.78,241.93,161.58,5.26,196.15,205.9575,215.76500000000001,225.5725,176.535,2024-11-06,2024-12-04,2025-02-19,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GRMN,2024-07-23 00:00:00,131.24,173.74,99.71,2.06,130.21,136.72050000000002,143.23100000000002,149.7415,117.18900000000001,2024-02-28,2024-03-11,2024-05-01,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GRMN,2023-07-23 00:00:00,95.85,107.68,78.47,2.02,94.84,99.58200000000001,104.32400000000001,109.066,85.35600000000001,2022-07-25,2023-05-22,,2022-09-21,NO TRADE/SELL,BUY/HOLD 100%,Espansione
GRMN,2022-07-23 00:00:00,130.71,178.38,92.78,3.15,129.14,135.59699999999998,142.054,148.51099999999997,116.22599999999998,2021-07-23,2021-07-23,2021-07-23,2022-02-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GRMN,2021-07-23 00:00:00,121.84,154.13,92.68,2.21,120.74,126.777,132.814,138.85099999999997,108.666,2021-02-10,2021-04-05,2021-04-16,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DLTR,2025-07-23 00:00:00,79.69,114.92,61.21,3.35,78.02,81.92099999999999,85.822,89.72299999999998,70.218,2024-07-23,2024-07-23,2024-07-23,2024-09-04,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DLTR,2024-07-23 00:00:00,124.45,154.33,102.48,3.05,122.92,129.066,135.21200000000002,141.358,110.628,2023-07-24,2023-07-24,2023-07-24,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DLTR,2023-07-23 00:00:00,148.03,168.95,129.56,3.79,146.14,153.447,160.754,168.06099999999998,131.52599999999998,2022-07-25,2022-07-25,2022-07-25,2023-06-01,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
DLTR,2022-07-23 00:00:00,133.14,174.08,84.54,4.35,130.96,137.508,144.056,150.60399999999998,117.864,2021-11-23,2021-11-23,2022-03-14,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
DLTR,2021-07-23 00:00:00,102.88,119.26,85.97,2.49,101.64,106.72200000000001,111.80400000000002,116.886,91.476,2020-11-24,2020-12-01,2021-04-05,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BK,2025-07-23 00:00:00,79.89,99.63,61.42,1.69,79.04,82.992,86.94400000000002,90.896,71.13600000000001,2025-01-17,2025-02-14,2025-06-18,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2024-07-23 00:00:00,51.92,65.71,41.18,0.87,51.48,54.054,56.628,59.20199999999999,46.332,2024-01-12,2024-03-21,2024-05-17,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2023-07-23 00:00:00,44.35,51.92,37.29,1.01,43.84,46.032000000000004,48.22400000000001,50.416,39.456,2023-01-03,2023-01-13,2023-01-26,2022-09-27,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
BK,2022-07-23 00:00:00,52.32,63.66,40.44,1.35,51.64,54.222,56.804,59.385999999999996,46.476,2021-08-11,2021-10-15,2021-10-21,2022-04-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BK,2021-07-23 00:00:00,42.9,52.3,33.14,1.05,42.38,44.499,46.61800000000001,48.737,38.142,2021-01-06,2021-03-12,2021-04-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
FAST,2025-07-23 00:00:00,38.44,47.43,32.49,0.81,38.03,39.9315,41.833000000000006,43.7345,34.227000000000004,2024-11-06,2024-11-11,2025-07-14,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FAST,2024-07-23 00:00:00,32.1,39.21,27.05,0.51,31.85,33.4425,35.035000000000004,36.6275,28.665000000000003,2024-01-18,2024-02-02,2024-02-28,2023-08-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FAST,2023-07-23 00:00:00,25.91,29.5,21.94,0.59,25.62,26.901000000000003,28.182000000000002,29.462999999999997,23.058,2022-08-10,2023-06-16,2023-06-30,2022-09-30,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
FAST,2022-07-23 00:00:00,27.76,32.21,23.39,0.59,27.46,28.833000000000002,30.206000000000003,31.578999999999997,24.714000000000002,2021-11-04,2021-11-15,2021-12-07,2022-06-14,NO TRADE/SELL,NO TRADE/SELL,Declino
FAST,2021-07-23 00:00:00,24.4,27.32,21.47,0.53,24.14,25.347,26.554000000000002,27.761,21.726000000000003,2021-01-08,2021-05-04,,2020-10-28,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
NI,2025-07-23 00:00:00,36.98,42.09,30.56,0.68,36.64,38.472,40.304,42.135999999999996,32.976,2025-01-21,2025-02-28,,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
NI,2024-07-23 00:00:00,26.94,30.8,23.18,0.46,26.71,28.0455,29.381000000000004,30.7165,24.039,2023-07-24,2024-07-11,2024-07-22,2023-10-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NI,2023-07-23 00:00:00,27.66,31.71,24.15,0.59,27.36,28.728,30.096,31.464,24.624,2022-07-25,2022-07-29,2022-08-16,2022-10-07,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
NI,2022-07-23 00:00:00,27.6,32.46,23.84,0.53,27.34,28.707,30.074,31.441,24.606,2022-01-28,2022-03-04,2022-03-30,2021-09-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NI,2021-07-23 00:00:00,23.74,26.47,21.26,0.52,23.48,24.654,25.828000000000003,27.002,21.132,2020-07-23,2021-04-20,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2025-07-23 00:00:00,173.26,207.71,146.58,4.73,170.9,179.44500000000002,187.99,196.535,153.81,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOG,2024-07-23 00:00:00,148.97,192.66,121.88,2.97,147.48,154.85399999999998,162.228,169.60199999999998,132.732,2024-04-01,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOG,2023-07-23 00:00:00,105.26,127.91,83.49,2.93,103.8,108.99,114.18,119.36999999999999,93.42,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
GOOG,2022-07-23 00:00:00,133.25,150.71,105.84,3.34,131.58,138.15900000000002,144.73800000000003,151.317,118.42200000000001,2021-07-26,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2021-07-23 00:00:00,98.03,137.82,70.76,2.11,96.98,101.82900000000001,106.67800000000001,111.527,87.28200000000001,2021-02-03,2021-04-01,2021-04-07,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GRMN,2025-07-23 00:00:00,198.78,241.93,161.58,5.26,196.15,205.9575,215.76500000000001,225.5725,176.535,2024-11-06,2024-12-04,2025-02-19,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GRMN,2024-07-23 00:00:00,131.24,173.74,99.71,2.06,130.21,136.72050000000002,143.23100000000002,149.7415,117.18900000000001,2024-02-28,2024-03-11,2024-05-01,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GRMN,2023-07-23 00:00:00,95.85,107.68,78.47,2.02,94.84,99.58200000000001,104.32400000000001,109.066,85.35600000000001,2022-07-25,2023-05-22,,2022-09-21,NO TRADE/SELL,BUY/HOLD 100%,Espansione
GRMN,2022-07-23 00:00:00,130.71,178.38,92.78,3.15,129.14,135.59699999999998,142.054,148.51099999999997,116.22599999999998,2021-07-23,2021-07-23,2021-07-23,2022-02-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GRMN,2021-07-23 00:00:00,121.84,154.13,92.68,2.21,120.74,126.777,132.814,138.85099999999997,108.666,2021-02-10,2021-04-05,2021-04-16,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DLTR,2025-07-23 00:00:00,79.69,114.92,61.21,3.35,78.02,81.92099999999999,85.822,89.72299999999998,70.218,2024-07-23,2024-07-23,2024-07-23,2024-09-04,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DLTR,2024-07-23 00:00:00,124.45,154.33,102.48,3.05,122.92,129.066,135.21200000000002,141.358,110.628,2023-07-24,2023-07-24,2023-07-24,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DLTR,2023-07-23 00:00:00,148.03,168.95,129.56,3.79,146.14,153.447,160.754,168.06099999999998,131.52599999999998,2022-07-25,2022-07-25,2022-07-25,2023-06-01,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
DLTR,2022-07-23 00:00:00,133.14,174.08,84.54,4.35,130.96,137.508,144.056,150.60399999999998,117.864,2021-11-23,2021-11-23,2022-03-14,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
DLTR,2021-07-23 00:00:00,102.88,119.26,85.97,2.49,101.64,106.72200000000001,111.80400000000002,116.886,91.476,2020-11-24,2020-12-01,2021-04-05,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BK,2025-07-23 00:00:00,79.89,99.63,61.42,1.69,79.04,82.992,86.94400000000002,90.896,71.13600000000001,2025-01-17,2025-02-14,2025-06-18,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2024-07-23 00:00:00,51.92,65.71,41.18,0.87,51.48,54.054,56.628,59.20199999999999,46.332,2024-01-12,2024-03-21,2024-05-17,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2023-07-23 00:00:00,44.35,51.92,37.29,1.01,43.84,46.032000000000004,48.22400000000001,50.416,39.456,2023-01-03,2023-01-13,2023-01-26,2022-09-27,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
BK,2022-07-23 00:00:00,52.32,63.66,40.44,1.35,51.64,54.222,56.804,59.385999999999996,46.476,2021-08-11,2021-10-15,2021-10-21,2022-04-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BK,2021-07-23 00:00:00,42.9,52.3,33.14,1.05,42.38,44.499,46.61800000000001,48.737,38.142,2021-01-06,2021-03-12,2021-04-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
FAST,2025-07-23 00:00:00,38.44,47.43,32.49,0.81,38.03,39.9315,41.833000000000006,43.7345,34.227000000000004,2024-11-06,2024-11-11,2025-07-14,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FAST,2024-07-23 00:00:00,32.1,39.21,27.05,0.51,31.85,33.4425,35.035000000000004,36.6275,28.665000000000003,2024-01-18,2024-02-02,2024-02-28,2023-08-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FAST,2023-07-23 00:00:00,25.91,29.5,21.94,0.59,25.62,26.901000000000003,28.182000000000002,29.462999999999997,23.058,2022-08-10,2023-06-16,2023-06-30,2022-09-30,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
FAST,2022-07-23 00:00:00,27.76,32.21,23.39,0.59,27.46,28.833000000000002,30.206000000000003,31.578999999999997,24.714000000000002,2021-11-04,2021-11-15,2021-12-07,2022-06-14,NO TRADE/SELL,NO TRADE/SELL,Declino
FAST,2021-07-23 00:00:00,24.4,27.32,21.47,0.53,24.14,25.347,26.554000000000002,27.761,21.726000000000003,2021-01-08,2021-05-04,,2020-10-28,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
GOOGL,2025-07-23 00:00:00,171.7,206.38,144.7,4.75,169.32,177.786,186.252,194.718,152.388,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOGL,2024-07-23 00:00:00,147.71,191.18,121.53,3.02,146.2,153.51,160.82,168.12999999999997,131.57999999999998,2024-01-29,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOGL,2023-07-23 00:00:00,104.66,127.31,83.43,2.93,103.2,108.36000000000001,113.52000000000001,118.67999999999999,92.88000000000001,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 100%,Ritracciamento
GOOGL,2022-07-23 00:00:00,132.74,149.84,105.81,3.38,131.05,137.60250000000002,144.15500000000003,150.7075,117.94500000000001,2021-08-13,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOGL,2021-07-23 00:00:00,96.95,133.01,70.47,2.13,95.88,100.67399999999999,105.468,110.26199999999999,86.292,2021-02-03,2021-02-16,2021-04-05,2020-07-23,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
GOOG,2025-07-23 00:00:00,173.26,207.71,146.58,4.73,170.9,179.44500000000002,187.99,196.535,153.81,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOG,2024-07-23 00:00:00,148.97,192.66,121.88,2.97,147.48,154.85399999999998,162.228,169.60199999999998,132.732,2024-04-01,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOG,2023-07-23 00:00:00,105.26,127.91,83.49,2.93,103.8,108.99,114.18,119.36999999999999,93.42,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
GOOG,2022-07-23 00:00:00,133.25,150.71,105.84,3.34,131.58,138.15900000000002,144.73800000000003,151.317,118.42200000000001,2021-07-26,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2021-07-23 00:00:00,98.03,137.82,70.76,2.11,96.98,101.82900000000001,106.67800000000001,111.527,87.28200000000001,2021-02-03,2021-04-01,2021-04-07,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
T,2025-07-23 00:00:00,24.27,28.94,18.21,0.49,24.02,25.221,26.422,27.622999999999998,21.618,2025-02-12,2025-02-21,2025-03-03,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
T,2024-07-23 00:00:00,16.45,19.16,14.0,0.29,16.3,17.115000000000002,17.930000000000003,18.745,14.670000000000002,2023-12-05,2024-02-01,2024-06-26,2023-07-27,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
T,2023-07-23 00:00:00,17.74,20.42,13.45,0.33,17.58,18.459,19.338,20.216999999999995,15.822,2022-07-25,2023-01-06,2023-01-25,2022-09-26,NO TRADE/SELL,NO TRADE/SELL,Declino
T,2022-07-23 00:00:00,19.47,21.35,16.73,0.4,19.27,20.2335,21.197000000000003,22.1605,17.343,2021-07-23,2021-07-23,,2021-11-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
T,2021-07-23 00:00:00,22.1,24.63,20.0,0.38,21.91,23.0055,24.101000000000003,25.196499999999997,19.719,2020-12-08,2021-05-04,,,NO TRADE/SELL,NO TRADE/SELL,Declino
CHTR,2025-07-23 00:00:00,364.94,427.25,312.66,11.33,359.28,377.24399999999997,395.208,413.1719999999999,323.352,2024-07-29,2024-11-06,2025-05-14,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CHTR,2024-07-23 00:00:00,350.5,455.73,254.61,9.49,345.76,363.048,380.336,397.62399999999997,311.184,2023-07-24,2023-07-24,2023-07-24,2024-02-05,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CHTR,2023-07-23 00:00:00,368.13,482.829987,303.350006,11.32,362.47,380.59350000000006,398.71700000000004,416.8405,326.223,2022-07-25,2022-07-25,2022-07-25,2022-09-23,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
CHTR,2022-07-23 00:00:00,615.29,821.01001,415.350006,15.49,607.54,637.917,668.294,698.6709999999999,546.786,2021-07-23,2021-07-23,2021-07-23,2022-03-31,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CHTR,2021-07-23 00:00:00,642.05,743.5,559.909973,14.88,634.61,666.3405,698.071,729.8014999999999,571.149,2020-12-02,2021-05-14,2021-07-02,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CMCSA,2025-07-23 00:00:00,37.76,45.14,32.84,0.83,37.34,39.20700000000001,41.074000000000005,42.941,33.606,2024-07-26,2024-07-31,2024-10-31,2025-01-30,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CMCSA,2024-07-23 00:00:00,42.21,47.12,36.9,0.76,41.83,43.9215,46.013000000000005,48.104499999999994,37.647,2023-07-27,2023-08-11,,2024-06-13,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CMCSA,2023-07-23 00:00:00,37.06,43.37,28.68,0.86,36.63,38.4615,40.293000000000006,42.1245,32.967000000000006,2022-07-25,2022-07-25,2022-07-25,2022-09-21,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
CMCSA,2022-07-23 00:00:00,49.42,61.75,37.91,1.08,48.88,51.324000000000005,53.76800000000001,56.211999999999996,43.992000000000004,2021-07-23,2021-07-23,2021-07-23,2022-04-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CMCSA,2021-07-23 00:00:00,51.01,58.68,41.4,1.12,50.45,52.972500000000004,55.495000000000005,58.0175,45.405,2021-02-11,2021-03-09,2021-03-16,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MMM,2025-07-23 00:00:00,138.81,159.04,103.25,3.44,137.09,143.9445,150.799,157.65349999999998,123.381,2025-01-21,2025-01-27,2025-07-14,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
MMM,2024-07-23 00:00:00,87.79,105.26,71.57,1.78,86.9,91.245,95.59000000000002,99.935,78.21000000000001,2023-07-25,2024-04-30,2024-05-14,2023-09-27,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
MMM,2023-07-23 00:00:00,96.43,127.28,78.01,2.29,95.29,100.0545,104.81900000000002,109.5835,85.76100000000001,2022-07-25,2022-07-25,2022-07-25,2023-03-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MMM,2022-07-23 00:00:00,137.97,169.15,107.28,2.67,136.64,143.47199999999998,150.304,157.13599999999997,122.97599999999998,2021-07-23,2021-07-23,2021-07-23,2022-02-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MMM,2021-07-23 00:00:00,150.38,173.34,125.75,2.72,149.02,156.471,163.92200000000003,171.373,134.11800000000002,2021-03-15,2021-04-09,2021-05-10,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
AOS,2025-07-23 00:00:00,72.05,90.59,59.63,1.66,71.22,74.781,78.342,81.90299999999999,64.098,2024-07-23,2024-07-23,2024-07-25,2025-04-03,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
AOS,2024-07-23 00:00:00,78.6,91.98,64.47,1.42,77.89,81.78450000000001,85.679,89.5735,70.101,2023-12-26,2024-03-07,2024-03-21,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
