Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
DD,20-07-2025,58.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.6290233421108686,69.96,76.9538,66.4601
DOC,20-07-2025,60.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.3519964959018041,17.27,18.9981,16.40745
IQV,20-07-2025,48.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.808003734777978,152.81,168.08825000000002,145.167125
LLY,20-07-2025,44.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,22.00631265462964,712.98,784.2725,677.3262500000001
MRK,20-07-2025,53.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.8454070216346616,76.57,84.22699999999999,72.74149999999999
MTD,20-07-2025,49.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,31.13841992636291,1130.6,1243.66495,1074.074275
MRNA,20-07-2025,66.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.3587813248724248,29.94,32.9384,28.4468
PFE,20-07-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4689376584309305,23.13,25.44575,21.975875
PFE,20-07-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4689376584309305,23.13,25.44575,21.975875
PFE,20-07-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4689376584309305,23.13,25.44575,21.975875
PFE,20-07-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4689376584309305,23.13,25.44575,21.975875
PFE,20-07-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4689376584309305,23.13,25.44575,21.975875
PFE,20-07-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4689376584309305,23.13,25.44575,21.975875
PFE,20-07-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4689376584309305,23.13,25.44575,21.975875
PFE,20-07-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4689376584309305,23.13,25.44575,21.975875
PFE,20-07-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4689376584309305,23.13,25.44575,21.975875
AVY,20-07-2025,40.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.12475864136566,170.28,187.30580000000003,161.7641
PFE,20-07-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4689376584309305,23.13,25.44575,21.975875
MRNA,20-07-2025,66.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.3587813248724248,29.94,32.9384,28.4468
MTD,20-07-2025,49.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,31.13841992636291,1130.6,1243.66495,1074.074275
LLY,20-07-2025,44.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,22.00631265462964,712.98,784.2725,677.3262500000001
IQV,20-07-2025,48.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.808003734777978,152.81,168.08825000000002,145.167125
DD,20-07-2025,58.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.6290233421108686,69.96,76.9538,66.4601
CHRW,20-07-2025,54.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.9204746858894548,92.69,101.96065,88.05692499999999
AKAM,20-07-2025,43.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,1.5212942105366465,73.31,80.64264999999999,69.64592499999999
AAPL,20-07-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.661042277741749,197.78,217.55855,187.891475
APD,20-07-2025,60.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.23073098506295,276.41,304.05319999999995,262.5914
AMCR,20-07-2025,53.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.1738635778502488,8.95,9.8439,8.50155
AVY,20-07-2025,40.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.12475864136566,170.28,187.30580000000003,161.7641
BALL,20-07-2025,56.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.9609684033822714,54.71,60.18155,51.974975
DD,20-07-2025,58.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.6290233421108686,69.96,76.9538,66.4601
DOC,20-07-2025,60.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.3519964959018041,17.27,18.9981,16.40745
IQV,20-07-2025,48.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.808003734777978,152.81,168.08825000000002,145.167125
LLY,20-07-2025,44.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,22.00631265462964,712.98,784.2725,677.3262500000001
MRK,20-07-2025,53.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.8454070216346616,76.57,84.22699999999999,72.74149999999999
MTD,20-07-2025,49.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,31.13841992636291,1130.6,1243.66495,1074.074275
MRNA,20-07-2025,66.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.3587813248724248,29.94,32.9384,28.4468
PFE,20-07-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4689376584309305,23.13,25.44575,21.975875
