Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
APH,06-06-2025,87.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.595731417218904,87.13,95.8474,82.7773
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
AXON,06-06-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,20.217765150867603,739.34,813.27125,702.370625
APH,06-06-2025,87.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.595731417218904,87.13,95.8474,82.7773
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
AXON,06-06-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,20.217765150867603,739.34,813.27125,702.370625
APH,06-06-2025,87.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.595731417218904,87.13,95.8474,82.7773
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RL,09-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,09-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
MNST,09-06-2025,49.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9882086972495728,59.38,71.2614,53.44605
PM,09-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
DFS,09-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
NDAQ,09-06-2025,58.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.12803996181612,79.27,87.1948,75.3046
CAH,09-06-2025,48.0,Healthcare,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.431027707293423,145.26,174.30599999999998,130.7295
JCI,09-06-2025,59.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.77120759820846,96.36,105.99435,91.540575
CRWD,09-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,18.90020799184135,430.82,473.89705,409.274725
FFIV,09-06-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.538720981318796,276.63,304.29355,262.798975
AVGO,08-07-2025,74.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.736824707732886,256.79,282.47395000000006,243.95477500000004
UBER,08-07-2025,86.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.858711618218061,90.49,99.53625,85.96312499999999
GE,08-07-2025,61.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.546246285534799,233.59,256.9446,221.9067
MDLZ,08-07-2025,64.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.1228519839849271,64.85,71.33170000000001,61.60465000000001
NFLX,08-07-2025,61.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,27.86878227472041,1211.91,1333.09605,1151.3102250000002
NWS,08-07-2025,72.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.4569207323122579,32.01,35.20605,30.405225
TTWO,08-07-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.58384990061687,228.23,251.0508,216.8166
APTV,08-07-2025,85.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.8425119497737,67.55,74.30995,64.176775
BKNG,08-07-2025,87.0,Consumer Cyclical,Lungo Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,109.2233125900988,5473.24,6567.893400000001,4925.920050000001
DRI,08-07-2025,51.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,4.63759950083497,203.02,243.618,182.7135
DG,08-07-2025,72.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7719007084869443,109.16,120.08095,103.706275
DLTR,08-07-2025,66.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.757914822381202,97.71,107.47825,92.822125
COF,08-07-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.412801493872059,205.12,225.6364,194.8678
CBOE,08-07-2025,73.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.867120051603476,221.15,243.26555,210.092975
GE,08-07-2025,61.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.546246285534799,233.59,256.9446,221.9067
GD,08-07-2025,71.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.357743487884787,277.85,305.63115000000005,263.954175
CSCO,08-07-2025,70.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9928241075146496,65.01,71.50935000000001,61.75807500000001
CRWD,08-07-2025,65.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,16.64669526946296,472.28,566.7396,425.0547
MOS,08-07-2025,61.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.8894562190803773,35.39,38.92625,33.618125000000006
NEM,08-07-2025,81.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.5309381825750066,56.42,62.06255,53.599475000000005
UBER,10-07-2025,86.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.650943393239344,90.54,99.59895,86.017275
AVGO,10-07-2025,69.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.432103891586037,260.47,286.5181,247.44745
NFLX,19-07-2025,59.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,29.07606211105857,1196.65,1316.31335,1136.816075
PARA,19-07-2025,61.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.2199068021393908,12.19,13.40735,11.579075
BKNG,19-07-2025,59.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,98.30228345529572,5353.05,6423.6606,4817.74545
EBAY,19-07-2025,55.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.390196454503122,72.29,79.51405,68.67122499999999
DLTR,19-07-2025,69.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.695075903232353,101.46,111.606,96.387
COF,19-07-2025,57.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.9241153356383047,205.24,225.7618,194.9761
CBOE,19-07-2025,78.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.399376942918921,223.86,246.2438,212.6651
GD,19-07-2025,70.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.135875864349589,283.12,311.43089999999995,268.96304999999995
HII,19-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.387513407935086,240.03,264.0297,228.02565
NEM,19-07-2025,54.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,1.9266643314980891,54.18,59.59635,51.469575
