Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
ARE,27-07-2025,66.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.130999783933539,76.93,84.6241,73.08445
AMT,27-07-2025,79.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.091349642358332,217.73,239.50355000000002,206.843975
AVB,27-07-2025,43.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.0077065255943336,190.09,209.09404999999998,180.581225
BXP,27-07-2025,51.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.4932532312963176,66.49,73.13955,63.165974999999996
CPT,27-07-2025,51.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.8843770976207177,107.03,117.72970000000001,101.67565
CBRE,27-07-2025,64.0,Real Estate,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.697812164653803,136.08,163.2936,122.4702
CSGP,27-07-2025,70.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.327927826755181,87.21,95.931,82.84949999999999
CCI,27-07-2025,71.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.541921949737752,107.01,117.7088,101.6576
DLR,27-07-2025,70.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,2.980232454154294,169.6,186.56385,161.123325
EQIX,27-07-2025,62.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,16.59051106032562,742.18,816.3958,705.0691
EQR,27-07-2025,59.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.0245937419055373,63.78,70.1613,60.59385
ESS,27-07-2025,46.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,5.509248768821975,270.43,297.46970000000005,256.90565000000004
EXR,27-07-2025,43.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.596560414302605,141.75,155.92445,134.662025
FRT,27-07-2025,43.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.397710446174236,89.31,98.24045,84.844025
DOC,27-07-2025,60.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.32255427812723414,17.77,19.551949999999998,16.885775
AES,27-07-2025,66.0,Utilities,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.49170192659268824,12.87,14.15975,12.228875
LNT,27-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.0736941438865513,61.44,67.58015,58.364675000000005
AEE,27-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.446102444077943,94.35,103.7894,89.6363
AEP,27-07-2025,80.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6341588756786576,102.74,113.01675,97.60537500000001
AWK,27-07-2025,49.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.7591550549426467,132.17,145.39085,125.56482499999998
ATO,27-07-2025,54.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.2121346160646667,148.77,163.647,141.33149999999998
CNP,27-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7199281430711926,35.61,39.166599999999995,33.8257
CMS,27-07-2025,68.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.004944646584663,68.77,75.64755,65.331975
ED,27-07-2025,51.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.5766447423946186,96.2,105.8167,91.38715
D,27-07-2025,61.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.03752993824822,55.32,60.85035,52.552575
DTE,27-07-2025,54.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.0081510100207756,131.12,144.2309,124.56305
DUK,27-07-2025,62.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.672523367268814,112.96,124.26095000000001,107.316275
IDXX,27-07-2025,69.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,10.697340598965912,517.39,569.1279,491.51955
INCY,27-07-2025,49.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.6361355458584552,66.19,72.80515,62.877174999999994
PODD,27-07-2025,52.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.4455503529836395,269.67,296.63370000000003,256.18365000000006
ISRG,27-07-2025,49.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,14.842480217807763,457.13,475.41571999999996,447.98789
IQV,27-07-2025,64.0,Healthcare,Breve Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,8.809700860177012,186.6,194.06295999999998,182.86702
JNJ,27-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.761941563476526,159.77,175.74810000000002,151.78245
LH,27-07-2025,62.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,9.337041872306004,249.87,274.85589999999996,237.37554999999998
LLY,27-07-2025,53.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,18.932578060214528,756.16,831.7782000000001,718.3539000000001
MCK,27-07-2025,50.0,Healthcare,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.738125585433124,669.1,802.9248,602.1936000000001
MDT,27-07-2025,74.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.5194417099442947,86.98,95.6802,82.6329
MRK,27-07-2025,49.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.846022886299653,79.03,86.93355,75.078975
MTD,27-07-2025,62.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,37.19935116341605,1180.04,1298.04675,1121.040375
MRNA,27-07-2025,58.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,1.5785301260324065,31.56,34.7149,29.981049999999996
MOH,27-07-2025,44.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,13.967032776617263,143.68,149.42512,140.80444
PFE,27-07-2025,58.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.46300213993322803,23.86,26.2504,22.6708
SNPS,27-07-2025,58.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,19.61615980310461,569.88,626.86415,541.382675
TEL,27-07-2025,91.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.677901020999834,192.62,211.8842,182.99089999999998
TDY,27-07-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,14.094799872372867,515.74,567.3096,489.9492
TER,27-07-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.2044302623793253,85.24,93.76785,80.981325
WEC,27-07-2025,73.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.6651511831045405,103.27,113.60194999999999,98.11077499999999
XEL,27-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.2022395594582713,68.57,75.42810000000001,65.14245000000001
PNW,27-07-2025,60.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.4141586344188224,86.59,95.25175,82.26287500000001
PPL,27-07-2025,69.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.6723391830804823,34.43,37.8708,32.7066
PEG,27-07-2025,67.0,Utilities,Breve Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.520501051581486,81.86,85.13596000000001,80.22427
SRE,27-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,1.4780956139082735,75.73,83.3074,71.9473
SO,27-07-2025,69.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.2341942367360108,89.66,98.6271,85.17795
VST,27-07-2025,56.0,Utilities,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,9.167048500910083,182.08,218.4924,163.8693
ROP,27-07-2025,64.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.037155975242412,527.58,580.34075,501.203375
CRM,27-07-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.77542176269357,252.04,277.24895,239.442275
STX,27-07-2025,62.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,3.993365691233082,143.19,171.8322,128.87415
NOW,27-07-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,30.70919604299298,931.79,1024.96735,885.199075
SWKS,27-07-2025,30.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.7167293134103743,67.91,74.6966,64.5107
SMCI,27-07-2025,69.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.3604710906370667,48.77,53.6503,46.33435
NEWT,27-07-2025,66.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.33882240594079627,10.96,12.059299999999999,10.41485
MAIN,27-07-2025,73.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,1.0980055406598113,61.77,67.9459,58.68055
LAZ,27-07-2025,64.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.80868805800369,51.02,56.12695,48.473275
WLKP,27-07-2025,26.0,Basic Materials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.3079719045363154,20.78,21.607560000000003,20.360970000000002
CODI,27-07-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.2978956296811499,6.25,6.8761,5.9384500000000005
MGPI,27-07-2025,52.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.228997072625711,29.51,32.457699999999996,28.03165
IIPR,27-07-2025,50.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.6435840611212231,50.19,55.20735,47.679075
STAG,27-07-2025,47.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.6792439448078843,33.46,36.804899999999996,31.786049999999996
TGI,27-07-2025,46.0,Industrials,Medio Termine,BUY/HOLD 50%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.052989330547077926,24.53,26.9819,23.30255
HELE,27-07-2025,52.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.8669337872658742,21.49,23.637900000000002,20.414550000000002
SWAV,27-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9942604638212347,317.61,349.37485,301.732825
RICK,27-07-2025,53.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.403178569815915,36.14,39.751799999999996,34.3311
HZO,27-07-2025,44.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.9183522913384343,20.66,21.489,20.24925
PLAB,27-07-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,0.5462690991547727,18.36,20.199849999999998,17.445324999999997
PRTS,27-07-2025,65.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.04565130745971332,0.75,0.82555,0.712975
ATNI,27-07-2025,56.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7130487759288876,16.71,18.38155,15.874975
UFPI,27-07-2025,38.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.877883031281314,97.18,106.90350000000001,92.32575
CIVI,27-07-2025,48.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.4695613882879235,29.24,32.1651,27.77895
CBRL,27-07-2025,60.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,3.0515027026997816,62.06,74.47619999999999,55.85715
AMWD,27-07-2025,49.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.2784876045541678,51.74,56.910700000000006,49.150150000000004
CVGW,27-07-2025,56.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7023199789742752,24.62,27.0864,23.3928
GTLS,27-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.476789184256664,159.83,175.8108,151.8366
CNSL,27-07-2025,54.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.015939362857312435,4.47,4.92195,4.250775
EIX,28-07-2025,46.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.0563725796187198,48.35,53.18005,45.928225
ETR,28-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.5147432054057988,83.02,91.32254999999999,78.869475
APA,28-07-2025,49.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.6955293343922556,18.0,19.802749999999996,17.102375
BKR,28-07-2025,70.0,Energy,Breve Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.452762798662331,42.74,44.450120000000005,41.885690000000004
CVX,28-07-2025,57.0,Energy,Breve Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,3.447418021153539,146.4,152.26068,143.47641000000002
COP,28-07-2025,66.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.066819214227925,89.86,98.84655000000001,85.367475
CTRA,28-07-2025,49.0,Energy,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.628855504015045,22.28,23.1686,21.83195
DVN,28-07-2025,46.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.9156371276585179,31.2,34.317800000000005,29.638100000000005
FANG,28-07-2025,43.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.7499821002652367,136.26,149.88434999999998,129.445575
EOG,28-07-2025,49.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,2.249743927563955,112.03,123.23685,106.431825
EQT,28-07-2025,52.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,2.325107005008678,50.23,55.24915,47.715175
XOM,28-07-2025,36.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.9440176065429975,104.33,114.7619,99.11255
HAL,28-07-2025,49.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,0.8174628135326062,20.91,23.00045,19.864025
HES,28-07-2025,60.0,Energy,Breve Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,3.083760903575956,140.06,145.66084,137.25733
KMI,28-07-2025,48.0,Energy,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.6032735588367689,25.76,26.794560000000004,25.248720000000002
MPC,28-07-2025,58.0,Energy,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,3.9866263891780744,160.85,193.02479999999997,144.7686
OXY,28-07-2025,46.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.1530073095843327,41.85,46.03225,39.755125
OKE,28-07-2025,53.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.7313809380817349,77.08,84.79129999999999,73.22885
PSX,28-07-2025,62.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.0512874579640155,116.65,128.31555,110.817975
SLB,28-07-2025,35.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.1022101654900978,32.96,36.25105,31.307725
TRGP,28-07-2025,35.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.295368160336198,155.32,170.84705000000002,147.54972500000002
TPL,28-07-2025,46.0,Energy,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,37.683069215251926,903.07,939.1928,885.0086
VLO,28-07-2025,54.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,4.113491341824769,131.37,144.50260000000003,124.79770000000002
WMB,28-07-2025,47.0,Energy,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.2945775499974672,55.2,57.4028,54.0911
PRU,28-07-2025,38.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.8284930592486688,98.23,108.053,93.3185
RJF,28-07-2025,69.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,3.3630933652596537,156.9,172.5922,149.05689999999998
RF,28-07-2025,57.0,Financial Services,Breve Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.5541894476130997,24.72,25.70776,24.22462
SPGI,28-07-2025,49.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,7.927045977943209,500.55,550.60005,475.51822500000003
STT,28-07-2025,65.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,2.1351067676966524,104.41,125.29740000000001,93.97305
SYF,28-07-2025,59.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.6740578390154424,67.42,74.16364999999999,64.05042499999999
TROW,28-07-2025,66.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.0153097681944705,101.22,111.34474999999999,96.16137499999999
TRV,28-07-2025,59.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,5.430404891392912,246.31,270.93715,233.99117499999997
TFC,28-07-2025,56.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.8923177441784573,42.78,47.05635,40.639575
USB,28-07-2025,44.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.8624469030572856,43.35,47.683350000000004,41.181075
V,28-07-2025,62.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.858936507412727,333.96,400.7556,300.5667
WRB,28-07-2025,62.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.3174027574094536,64.49,67.06544,63.19627999999999
WFC,28-07-2025,68.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,1.8266861753882524,78.81,94.5744,70.9308
WTW,28-07-2025,55.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.3868321423548675,290.74,319.8118,276.2011
HIG,28-07-2025,56.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.0569279161011296,115.91,127.50045,110.11402500000001
HBAN,28-07-2025,42.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.3793258712512986,15.63,17.19025,14.846124999999999
ICE,28-07-2025,64.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.3422777741243612,173.29,207.94740000000002,155.96055
PGR,28-07-2025,76.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.104956443220231,233.06,256.36985,221.410325
HST,28-07-2025,41.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.3309168279578326,15.45,16.9917,14.674650000000002
INVH,28-07-2025,52.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.4549947780549991,30.3,33.32505,28.780725
IRM,28-07-2025,54.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.5776234108790796,93.08,102.3891,88.42695
KIM,28-07-2025,51.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.3372356662985761,20.72,22.79145,19.683525
MAA,28-07-2025,40.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.4314423979162503,142.94,157.2307,135.79015
PLD,28-07-2025,54.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.368268620977825,103.11,113.4243,97.95735
PSA,28-07-2025,57.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.542948885081263,270.79,297.8668,257.2486
O,28-07-2025,57.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.844133169626607,54.72,60.192,51.984
REG,28-07-2025,58.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.1556392141911407,67.4,74.14275,64.032375
SBAC,28-07-2025,62.0,Real Estate,Lungo Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,4.810561857516137,221.07,265.2894,198.96705
SPG,28-07-2025,48.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,2.3269635208397537,155.61,171.17100000000002,147.82950000000002
UDR,28-07-2025,48.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.658225886634471,38.17,41.9881,36.26245
VTR,28-07-2025,71.0,Real Estate,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.9846313302159864,63.29,69.6179,60.12455
VICI,28-07-2025,48.0,Real Estate,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.47787827580379477,31.51,37.8138,28.36035
