Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
AZO,30-05-2025,56.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,90.63264901096353,3514.14,4216.974,3162.7305
BBY,30-05-2025,51.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.1383822413372866,66.93,73.62025000000001,63.58112500000001
BKNG,30-05-2025,71.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,101.29587390980093,5153.38,6184.0554,4638.04155
BWA,30-05-2025,55.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.7439440111540505,31.14,34.2551,29.58395
CZR,30-05-2025,50.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.0175512797534594,25.63,28.1941,24.34945
KMX,30-05-2025,37.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.8842599432257001,58.87,64.75865,55.927924999999995
CCL,30-05-2025,61.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.837346049935727,21.45,23.596099999999996,20.378449999999997
CMG,30-05-2025,43.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.1007802395724546,47.04,51.748400000000004,44.6918
DRI,30-05-2025,60.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.211819978931592,201.07,221.17425,191.014125
DECK,30-05-2025,41.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,7.61756477732627,95.48,105.03295000000001,90.71027500000001
DPZ,30-05-2025,44.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,8.140394798518686,455.09,546.1056,409.5792
DHI,30-05-2025,33.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.1692962501802953,110.02,121.02145000000002,104.51852500000001
EBAY,30-05-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.4943683332195405,68.07,74.87425000000002,64.66412500000001
EXPE,30-05-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.531965760880527,156.67,172.34139999999996,148.84029999999998
F,30-05-2025,36.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.22398546308489986,9.56,10.5127,9.07915
GRMN,30-05-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,4.42267834294556,189.73,208.7074,180.2473
GM,30-05-2025,44.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.07053984790715,45.21,49.731550000000006,42.949975
GPC,30-05-2025,46.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.580235767973615,118.42,130.25925,112.49662500000001
HAS,30-05-2025,53.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.6136381196846454,62.2,68.41615,59.086675
HLT,30-05-2025,56.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,5.438981751037352,235.66,259.22270000000003,223.87415000000001
HD,30-05-2025,36.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,7.170064986646524,346.25,380.87115000000006,328.93417500000004
MO,30-05-2025,65.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.8270042119137505,56.12,67.3398,50.504850000000005
ADM,30-05-2025,34.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.104767778845911,45.41,49.95099999999999,43.1395
BG,30-05-2025,41.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.9492907143606342,74.49,81.93844999999999,70.765025
CPB,30-05-2025,54.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.8612141307558464,31.69,34.8612,30.1074
CHD,30-05-2025,47.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.805816802002121,92.21,95.89528000000001,90.36286000000001
CLX,30-05-2025,43.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.4601990803836276,122.48,134.73185,116.35932500000001
KO,30-05-2025,51.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.9944175150201354,67.12,80.54100000000001,60.405750000000005
CL,30-05-2025,61.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.6103968318137338,86.4,95.04275000000001,82.082375
CAG,30-05-2025,58.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.4825356317634513,21.35,22.20036,20.91957
STZ,30-05-2025,38.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.29924543947836,167.75,184.5261,159.36345
COST,30-05-2025,44.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,16.18433437332594,954.8,1145.7569999999998,859.3177499999999
DG,30-05-2025,64.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Accumulo,2.7330858045924677,91.58,100.73800000000001,87.001
DLTR,30-05-2025,53.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Accumulo,2.4747511855768405,83.7,92.0645,79.51025
EL,30-05-2025,61.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.308170074747108,61.86,68.05040000000001,58.7708
GIS,30-05-2025,47.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.029799754811946,50.22,52.22568,49.21266
HSY,30-05-2025,38.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.0505496391651326,146.18,160.79415,138.867675
HRL,30-05-2025,53.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.6077610500094434,28.25,31.0783,26.84035
K,30-05-2025,51.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.3458821486896933,77.99,93.5826,70.18695
AFL,30-05-2025,49.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7690393545060825,96.05,105.65995000000001,91.25177500000001
ALL,30-05-2025,44.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,3.764322676124432,192.9,231.477,173.60775
AXP,30-05-2025,51.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,6.218422157893866,275.74,303.31125000000003,261.950625
AIG,30-05-2025,44.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,1.3592821274802556,77.96,93.54840000000002,70.16130000000001
AMP,30-05-2025,36.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,9.731762159360715,479.97,527.9653500000001,455.970075
AON,30-05-2025,51.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.522627240343468,340.16,374.17269999999996,323.14914999999996
APO,30-05-2025,38.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,4.347385376277978,122.87,135.1603,116.72935000000001
ACGL,30-05-2025,44.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.9606632959641495,87.4,96.14,83.03
AJG,30-05-2025,56.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.152397442861236,319.88,383.86080000000004,287.8956
AIZ,30-05-2025,55.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.1836030066146055,185.58,204.14074999999997,176.303375
BAC,30-05-2025,56.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.9413980129247926,41.41,45.551550000000006,39.339975
BLK,30-05-2025,58.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,17.959393588435734,914.18,1005.6034999999999,868.47575
BX,30-05-2025,36.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.832297267116086,129.67,142.63205000000002,123.182225
BK,30-05-2025,53.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.4792621826868477,83.66,92.0227,79.47415
BRO,30-05-2025,51.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.002967196984808,104.38,114.81415000000001,99.15767500000001
COF,30-05-2025,55.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.450758389941373,178.93,214.719,161.03925
CBOE,30-05-2025,55.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.398065658860765,212.13,254.55059999999997,190.91295
DOV,30-05-2025,53.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.6627577791605033,168.82,185.70695,160.383275
ETN,30-05-2025,56.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.73126645959563,305.71,336.28100000000006,290.4245
EMR,30-05-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.822116931806346,112.41,123.65485,106.792825
EFX,30-05-2025,64.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.479175392594184,245.0,269.5055,232.75474999999997
EXPD,30-05-2025,49.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.708060211317083,105.24,115.7651,99.97895
FAST,30-05-2025,55.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.8108544827798659,39.01,42.907700000000006,37.056650000000005
FDX,30-05-2025,44.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,5.176960277037721,203.83,224.21519999999998,193.6404
FTV,30-05-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.455023420445999,67.24,73.9651,63.87895
GE,30-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.413598611862389,228.91,251.8032,217.46640000000002
GNRC,30-05-2025,58.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.628741945059626,116.6,128.2633,110.77284999999999
GD,30-05-2025,51.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,4.8979517130829215,257.63,283.39355,244.74897499999997
HON,30-05-2025,56.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.8419534775569884,211.56,232.71105,200.977725
HWM,30-05-2025,78.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.958540828510454,159.92,175.9153,151.92685
HUBB,30-05-2025,61.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,9.802150057838729,370.8,407.88439999999997,352.26379999999995
HII,30-05-2025,52.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.826579009774617,212.03,233.23354999999998,201.42897499999998
IEX,30-05-2025,36.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.094491259902093,169.72,186.68925000000002,161.231625
ITW,30-05-2025,49.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,4.580087521524685,229.46,252.4093,217.98985
IR,30-05-2025,56.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.7569767420685964,76.91,84.60319999999999,73.06639999999999
JBHT,30-05-2025,49.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.719370892344868,129.94,142.9351,123.44395
CSCO,30-05-2025,66.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.105933333704117,59.65,65.61555,56.667975
CTSH,30-05-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.4769571625224185,75.73,83.3074,71.9473
GLW,30-05-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.0911601231710941,46.46,51.1005,44.13225
CRWD,30-05-2025,75.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,15.6979675386094,437.93,481.7241,416.03445000000005
DELL,30-05-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.3355882113713355,106.49,117.1445,101.17025
ENPH,30-05-2025,41.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.104708155654164,35.54,39.09345,33.762525
EPAM,30-05-2025,48.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,5.799266995944799,162.88,179.16525000000001,154.733625
FFIV,30-05-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,5.411471698555784,266.55,293.2061,253.22344999999999
FICO,30-05-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,133.6286702032175,1475.47,1623.02085,1401.6998250000001
FSLR,30-05-2025,48.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,9.63852021200113,144.05,158.45335,136.84607499999998
FTNT,30-05-2025,48.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.6302256230177212,98.03,117.6366,88.22745
IT,30-05-2025,36.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,8.218565029392918,409.52,450.46815000000004,389.040675
GEN,30-05-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.6036174233387634,26.37,29.0092,25.0534
GDDY,30-05-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.6280563921778395,168.49,185.34120000000001,160.06740000000002
HPE,30-05-2025,42.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.48546515481682073,16.58,18.23525,15.748625
TYL,30-05-2025,49.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.238969559739939,539.62,593.5809,512.63805
VRSN,30-05-2025,45.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.829628143159429,252.92,303.5022,227.62665
FCX,30-05-2025,61.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.184341229872551,36.38,40.0235,34.56575
IFF,30-05-2025,49.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.9113216511254612,70.47,77.5181,66.94745
IP,30-05-2025,42.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.3428829628097487,44.7,46.4854,43.80355
LIN,30-05-2025,65.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,7.144530706646461,435.99,479.5923,414.19335
LYB,30-05-2025,39.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.7354717247134153,53.39,58.729,50.7205
MLM,30-05-2025,45.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,11.82336731072048,517.39,569.1279,491.51955
MOS,30-05-2025,53.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.8267925047227102,33.84,37.222899999999996,32.14705
NEM,30-05-2025,61.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,1.291155049930698,49.59,54.54900000000001,47.1105
NUE,30-05-2025,38.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.914678147334121,102.01,112.21209999999999,96.91045
PKG,30-05-2025,50.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,4.0301228413463495,180.69,198.75900000000001,171.6555
PPG,30-05-2025,55.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.3644370403026698,103.9,114.29165,98.706425
SHW,30-05-2025,44.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.240927402904627,334.03,367.43245,317.32802499999997
SW,30-05-2025,44.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.19585152889413,40.76,44.84095,38.726275
STLD,30-05-2025,39.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.3916758522858874,118.77,130.64589999999998,112.83054999999999
EVRG,30-05-2025,49.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.1433975116486768,62.0,68.1967,58.89715000000001
ES,30-05-2025,52.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.5991279907934237,59.44,65.38565,56.469425
EXC,30-05-2025,51.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.8586244741137258,40.71,44.77825,38.672125
FE,30-05-2025,44.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.6997089101451333,38.8,42.677800000000005,36.8581
NEE,30-05-2025,30.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.3016779750904375,62.76,69.0327,59.619150000000005
NI,30-05-2025,50.0,Utilities,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7776112481084956,36.44,43.7304,32.7978
NRG,30-05-2025,56.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.057690576582867,145.85,160.43885,138.560825
PCG,30-05-2025,48.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.34615553502124663,15.89,17.48285,15.098825
NOW,30-05-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,22.001469138585904,959.78,1055.7635,911.79575
LDOS,30-05-2025,42.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.840663753843625,140.07,154.07479999999998,133.06459999999998
ACN,30-05-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,6.005627167561835,297.34,327.07455000000004,282.473475
ADBE,30-05-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.637629506431763,387.99,426.78845,368.590025
AMD,30-05-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.9617884590364456,105.34,115.86959999999999,100.0692
AKAM,30-05-2025,48.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.0732003278229834,71.61,78.7721,68.03044999999999
APH,30-05-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.858937329871368,82.84,91.12400000000001,78.69800000000001
ADI,30-05-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,6.17907569227243,201.9,222.09385,191.808325
ANSS,30-05-2025,48.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,8.641922284946425,309.33,340.26245,293.863025
AAPL,30-05-2025,30.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,5.212251918428175,187.92,206.71145,178.523525
AMAT,30-05-2025,42.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.734633171511733,151.26,166.3849,143.69604999999999
ANET,30-05-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.894115724774051,86.77,95.4503,82.43435
ADSK,30-05-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,6.04553979789379,281.4,309.53945,267.329525
AVGO,30-05-2025,48.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,7.18168410053508,224.05,246.4528,212.8456
CDNS,30-05-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,11.00062745598499,268.95,295.84995,255.506775
CDW,30-05-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.442381210882946,172.06,189.2704,163.4608
WDC,30-05-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.5740489935222173,48.98,53.8802,46.5329
WDAY,30-05-2025,50.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,8.33925263861918,223.94,246.33785,212.746325
ZBRA,30-05-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,8.350882190053767,272.29,299.5179,258.67455
MELI,30-05-2025,58.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,69.50009844145819,2390.16,2868.1944000000003,2151.1458000000002
TTD,30-05-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.8188329364924463,71.75,78.92885,68.165825
ISRG,30-05-2025,65.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,11.362122244120622,519.39,571.33285,493.423825
ZS,30-05-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.045577818667037,238.1,261.90835,226.193575
VEEV,30-05-2025,39.0,Healthcare,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.61419702619619,220.1,264.1152,198.0864
